,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
15,Fri Jan 24 14:15:57 +0000 2020,1220711842340884481,1220711842340884481,RT @rachelidatweets: thread: i am an unabashed humanities scholar and teller of stories. so i will tell the story my overlords at @UWSystem…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,8,0,False,False,en,[],[],"[{'screen_name': 'rachelidatweets', 'name': '((rachel ida🔥))', 'id': 1272512208, 'id_str': '1272512208', 'indices': [3, 19]}, {'screen_name': 'UWSystem', 'name': 'UW System', 'id': 39261830, 'id_str': '39261830', 'indices': [130, 139]}]",[],en,recent,10290652,10290652,Mike Steele,mdsteele47,"Zionsville, Alexandria, MKE","Teaching like a rockstar, living like a monk. Math teacher ed @UWMSchoolofEd; prez @AMTENews; tweets mine. May contain music, hockey, brewing geekery.",https://t.co/x1TQPV8s62,"[{'url': 'https://t.co/x1TQPV8s62', 'expanded_url': 'https://people.uwm.edu/steelem/', 'display_url': 'people.uwm.edu/steelem/', 'indices': [0, 23]}]",[],False,1452,2271,71,Fri Nov 16 01:47:05 +0000 2007,4582,,,True,False,25682,,False,False,False,1F1F1F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1177402557934821377/3BMG7NaW_normal.jpg,https://pbs.twimg.com/profile_images/1177402557934821377/3BMG7NaW_normal.jpg,https://pbs.twimg.com/profile_banners/10290652/1551448158,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,none,Thu Jan 23 22:33:50 +0000 2020,1.2204747492074332e+18,1220474749207433216,"thread: i am an unabashed humanities scholar and teller of stories. so i will tell the story my overlords at @UWSystem and @uwm, these well compensated administrators whose salaries cost the people of wisconsin so much, refuse to tell.",False,"[0, 235]",[],[],"[{'screen_name': 'UWSystem', 'name': 'UW System', 'id': 39261830, 'id_str': '39261830', 'indices': [109, 118]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [123, 127]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1272512208.0,1272512208,((rachel ida🔥)),rachelidatweets,wisconsin: idea of,"mother of amazons; writer of fiction and non; history prof, working for justice . & i like a little woo.",https://t.co/Oe8Y6n8i2c,"[{'url': 'https://t.co/Oe8Y6n8i2c', 'expanded_url': 'http://atlasofadifficult.wordpress.com', 'display_url': 'atlasofadifficult.wordpress.com', 'indices': [0, 23]}]",[],False,597.0,973.0,16.0,Sat Mar 16 14:53:28 +0000 2013,6190.0,,,True,False,7193.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/610938177034059776/OUsZPhfN_normal.jpg,https://pbs.twimg.com/profile_images/610938177034059776/OUsZPhfN_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,8.0,32.0,False,False,en,,,,,,,,,,
16,Fri Jan 24 13:16:46 +0000 2020,1220696948417728513,1220696948417728513,RT @rachelidatweets: thread: i am an unabashed humanities scholar and teller of stories. so i will tell the story my overlords at @UWSystem…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,8,0,False,False,en,[],[],"[{'screen_name': 'rachelidatweets', 'name': '((rachel ida🔥))', 'id': 1272512208, 'id_str': '1272512208', 'indices': [3, 19]}, {'screen_name': 'UWSystem', 'name': 'UW System', 'id': 39261830, 'id_str': '39261830', 'indices': [130, 139]}]",[],en,recent,714813186550013952,714813186550013952,Amber Rose Cederström,KilravockRose,,"Folklorist, Scandinavianist, erstwhile Celticist. Editor. PhD candidate, Department of German, Nordic, and Slavic at UW–Madison. Writes on witchcraft and magic.",https://t.co/72WvZvzsep,"[{'url': 'https://t.co/72WvZvzsep', 'expanded_url': 'https://amberjorose.wordpress.com/', 'display_url': 'amberjorose.wordpress.com', 'indices': [0, 23]}]",[],False,293,256,6,Tue Mar 29 13:55:19 +0000 2016,49297,,,False,False,9761,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/931003998844477440/7YxIdXve_normal.jpg,https://pbs.twimg.com/profile_images/931003998844477440/7YxIdXve_normal.jpg,https://pbs.twimg.com/profile_banners/714813186550013952/1570630335,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Thu Jan 23 22:33:50 +0000 2020,1.2204747492074332e+18,1220474749207433216,"thread: i am an unabashed humanities scholar and teller of stories. so i will tell the story my overlords at @UWSystem and @uwm, these well compensated administrators whose salaries cost the people of wisconsin so much, refuse to tell.",False,"[0, 235]",[],[],"[{'screen_name': 'UWSystem', 'name': 'UW System', 'id': 39261830, 'id_str': '39261830', 'indices': [109, 118]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [123, 127]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1272512208.0,1272512208,((rachel ida🔥)),rachelidatweets,wisconsin: idea of,"mother of amazons; writer of fiction and non; history prof, working for justice . & i like a little woo.",https://t.co/Oe8Y6n8i2c,"[{'url': 'https://t.co/Oe8Y6n8i2c', 'expanded_url': 'http://atlasofadifficult.wordpress.com', 'display_url': 'atlasofadifficult.wordpress.com', 'indices': [0, 23]}]",[],False,597.0,973.0,16.0,Sat Mar 16 14:53:28 +0000 2013,6190.0,,,True,False,7193.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/610938177034059776/OUsZPhfN_normal.jpg,https://pbs.twimg.com/profile_images/610938177034059776/OUsZPhfN_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,8.0,32.0,False,False,en,,,,,,,,,,
18,Fri Jan 24 05:13:08 +0000 2020,1220575237957353473,1220575237957353473,RT @rachelidatweets: thread: i am an unabashed humanities scholar and teller of stories. so i will tell the story my overlords at @UWSystem…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,8,0,False,False,en,[],[],"[{'screen_name': 'rachelidatweets', 'name': '((rachel ida🔥))', 'id': 1272512208, 'id_str': '1272512208', 'indices': [3, 19]}, {'screen_name': 'UWSystem', 'name': 'UW System', 'id': 39261830, 'id_str': '39261830', 'indices': [130, 139]}]",[],en,recent,2293174026,2293174026,Kristin Pitt,PittKristin,,"Assoc Prof, @CompLitUWM & @UWMWGS. Literature gender race immigration sexuality disability bodies education kids stuff. She. Not my employer’s tweets!",,,[],False,403,1394,25,Wed Jan 15 19:08:13 +0000 2014,17717,,,False,False,21301,,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/806457024271839236/NctDUExi_normal.jpg,https://pbs.twimg.com/profile_images/806457024271839236/NctDUExi_normal.jpg,https://pbs.twimg.com/profile_banners/2293174026/1465176696,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,False,False,none,Thu Jan 23 22:33:50 +0000 2020,1.2204747492074332e+18,1220474749207433216,"thread: i am an unabashed humanities scholar and teller of stories. so i will tell the story my overlords at @UWSystem and @uwm, these well compensated administrators whose salaries cost the people of wisconsin so much, refuse to tell.",False,"[0, 235]",[],[],"[{'screen_name': 'UWSystem', 'name': 'UW System', 'id': 39261830, 'id_str': '39261830', 'indices': [109, 118]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [123, 127]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1272512208.0,1272512208,((rachel ida🔥)),rachelidatweets,wisconsin: idea of,"mother of amazons; writer of fiction and non; history prof, working for justice . & i like a little woo.",https://t.co/Oe8Y6n8i2c,"[{'url': 'https://t.co/Oe8Y6n8i2c', 'expanded_url': 'http://atlasofadifficult.wordpress.com', 'display_url': 'atlasofadifficult.wordpress.com', 'indices': [0, 23]}]",[],False,597.0,973.0,16.0,Sat Mar 16 14:53:28 +0000 2013,6190.0,,,True,False,7193.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/610938177034059776/OUsZPhfN_normal.jpg,https://pbs.twimg.com/profile_images/610938177034059776/OUsZPhfN_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,8.0,32.0,False,False,en,,,,,,,,,,
20,Fri Jan 24 04:38:21 +0000 2020,1220566482335227904,1220566482335227904,"@UWMArtHistory @UWM With apologies to UWM, not so impressed. Covering art may make a statement, but not one that impresses me. Covering natural environments, which Cristo’s done, creates a disturbance in the order of life.",False,"[20, 222]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220562725115396e+18,1220562725115396097,2884531282.0,2884531282,UWMArtHistory,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'UWMArtHistory', 'name': 'UWM Art History Dept & Emile H. Mathis Art Gallery', 'id': 2884531282, 'id_str': '2884531282', 'indices': [0, 14]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [15, 19]}]",[],en,recent,123352680,123352680,Presenting Our Past,POPinDC,Gator on the Potomac,Social Comms•Museums•Culture•Political﹠Social Science•Secondary Ed•Gen 2 HMP project•MBR @PressClubDC •Formerly Social @PressClubDC﹠@4thEstate•#FreeAustinTice,,,[],False,4285,4998,255,Mon Mar 15 20:40:36 +0000 2010,14504,,,False,False,47237,,False,False,True,181438,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1216475368309297153/-Oz_vXNH_normal.jpg,https://pbs.twimg.com/profile_images/1216475368309297153/-Oz_vXNH_normal.jpg,https://pbs.twimg.com/profile_banners/123352680/1578865304,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu Jan 23 02:55:00 +0000 2020,1220178089201864704,1220178089201864704,@RyanThompson @UWM Haha thank you! 😊,False,"[19, 36]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2201072458344407e+18,1220107245834440704,14737677.0,14737677,RyanThompson,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'RyanThompson', 'name': 'Ryan Thompson🎙️', 'id': 14737677, 'id_str': '14737677', 'indices': [0, 13]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [14, 18]}]",[],en,recent,26619249,26619249,Jessica Slocum,jessicaslocum_,"Milwaukee, WI",@UWM alum / multimedia + marketing + production / travel addict / @Milwaukee_CM social media / UWM marketing manager / tweets are my own ✌🏻️,https://t.co/mXo9x98zMg,"[{'url': 'https://t.co/mXo9x98zMg', 'expanded_url': 'http://www.jessicaheimerl.com', 'display_url': 'jessicaheimerl.com', 'indices': [0, 23]}]",[],False,280,744,52,Wed Mar 25 23:04:05 +0000 2009,1196,,,True,False,13673,,False,False,False,D1D0CE,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/589275395624726529/UNlCDFvt_normal.jpg,https://pbs.twimg.com/profile_images/589275395624726529/UNlCDFvt_normal.jpg,https://pbs.twimg.com/profile_banners/26619249/1456088715,7F1734,000000,C0C44C,116105,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3130430d98b7b9a7,https://api.twitter.com/1.1/geo/id/3130430d98b7b9a7.json,city,Cedarburg,"Cedarburg, WI",US,United States,[],Polygon,"[[[-88.024183, 43.244093], [-87.963796, 43.244093], [-87.963796, 43.34277], [-88.024183, 43.34277]]]"
29,Thu Jan 23 01:54:52 +0000 2020,1220162956039741443,1220162956039741443,@julia_azari @MarquetteU @UWM Really excited for your feedback. Results slides all have varying levels of “WARNING VERY PRELIMINARY” on them,False,"[30, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2200997277080822e+18,1220099727708082177,1924414555.0,1924414555,julia_azari,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'julia_azari', 'name': 'Julia Azari', 'id': 1924414555, 'id_str': '1924414555', 'indices': [0, 12]}, {'screen_name': 'MarquetteU', 'name': 'Marquette University', 'id': 16743256, 'id_str': '16743256', 'indices': [13, 24]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [25, 29]}]",[],en,recent,402448143,402448143,Philip Rocco,PhilipRocco,"Milwaukee, WI",Assistant Professor of Political Science at @MarquetteU // co-author of Obamacare Wars: https://t.co/8v7dignea0 // Blog @ahousedivided2 // Yinzer,https://t.co/2RRGusaWBP,"[{'url': 'https://t.co/2RRGusaWBP', 'expanded_url': 'https://www.marquette.edu/political-science/directory/philip-rocco.php', 'display_url': 'marquette.edu/political-scie…', 'indices': [0, 23]}]","[{'url': 'https://t.co/8v7dignea0', 'expanded_url': 'http://tinyurl.com/hnuqe2n', 'display_url': 'tinyurl.com/hnuqe2n', 'indices': [88, 111]}]",False,2267,1939,59,Tue Nov 01 02:45:47 +0000 2011,26446,,,True,False,8968,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/875544788275261442/YeMZG-rx_normal.jpg,https://pbs.twimg.com/profile_images/875544788275261442/YeMZG-rx_normal.jpg,https://pbs.twimg.com/profile_banners/402448143/1540775884,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wed Jan 22 21:43:38 +0000 2020,1220099727708082177,1220099727708082177,@PhilipRocco @MarquetteU @UWM very cool- excited for your upcoming talk!,False,"[30, 72]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2200994485183816e+18,1220099448518381568,402448143.0,402448143,PhilipRocco,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'PhilipRocco', 'name': 'Philip Rocco', 'id': 402448143, 'id_str': '402448143', 'indices': [0, 12]}, {'screen_name': 'MarquetteU', 'name': 'Marquette University', 'id': 16743256, 'id_str': '16743256', 'indices': [13, 24]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [25, 29]}]",[],en,recent,1924414555,1924414555,Julia Azari,julia_azari,,"@MarquetteU polsci prof. Blogger. Elections, coffee, sharp sticks. She/her. Pod: https://t.co/3C2yy5cZIW 
Write: @misoffact, @fivethirtyeight, etc.",https://t.co/DkWOumJLai,"[{'url': 'https://t.co/DkWOumJLai', 'expanded_url': 'http://www.mischiefsoffaction.com', 'display_url': 'mischiefsoffaction.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/3C2yy5cZIW', 'expanded_url': 'http://politicsinquestion.com', 'display_url': 'politicsinquestion.com', 'indices': [81, 104]}]",False,20740,4347,501,Tue Oct 01 19:26:03 +0000 2013,44179,,,True,True,26980,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1217505371092410378/c1fOMyGF_normal.jpg,https://pbs.twimg.com/profile_images/1217505371092410378/c1fOMyGF_normal.jpg,https://pbs.twimg.com/profile_banners/1924414555/1394993462,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Tue Jan 21 20:16:58 +0000 2020,1219715530837368832,1219715530837368832,@amkupiecki @UWMArtHistory @UWM Do it!,False,"[32, 38]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2196950602012221e+18,1219695060201222148,4850456692.0,4850456692,amkupiecki,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'amkupiecki', 'name': 'Anna M Kupiecki', 'id': 4850456692, 'id_str': '4850456692', 'indices': [0, 11]}, {'screen_name': 'UWMArtHistory', 'name': 'UWM Art History Dept & Emile H. Mathis Art Gallery', 'id': 2884531282, 'id_str': '2884531282', 'indices': [12, 26]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [27, 31]}]",[],en,recent,2978874587,2978874587,DerekBCounts,DerekBCounts,"Milwaukee, WI (USA)","art history/archaeology prof @UWM, defender of the #humanities, #openaccess pub, 3D modeling, digital archaeology, iconography & ancient religion, #Cyprus",https://t.co/hl7qYh5fod,"[{'url': 'https://t.co/hl7qYh5fod', 'expanded_url': 'http://dc.uwm.edu/arthist_mobilizingthepast/', 'display_url': 'dc.uwm.edu/arthist_mobili…', 'indices': [0, 23]}]",[],False,2044,1923,21,Wed Jan 14 21:55:25 +0000 2015,14730,,,True,False,6394,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/776274514535645184/c8kg9pjq_normal.jpg,https://pbs.twimg.com/profile_images/776274514535645184/c8kg9pjq_normal.jpg,https://pbs.twimg.com/profile_banners/2978874587/1552106010,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tue Jan 21 12:11:06 +0000 2020,1219593260026327041,1219593260026327041,Hey @UWM Panthers. Welcome to a new decade and semester! I hope you get time to pause and connect before you jump back into the hustle. Let us know if we can help. #unitedweroar #bestpantherlife,False,"[0, 194]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,4,False,False,en,"[{'text': 'unitedweroar', 'indices': [164, 177]}, {'text': 'bestpantherlife', 'indices': [178, 194]}]",[],"[{'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [4, 8]}]",[],en,recent,4902276252,4902276252,Adam Jussel,AdamJussel,,"Dean of Students University of Wisconsin - Milwaukee | Coffee lover, Powerlifter, Amateur chef.  Retweets not endorsements. Views are my own.",,,[],False,302,689,0,Sat Feb 13 14:58:04 +0000 2016,1129,,,True,False,604,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/698586857525784577/acL-S5ek_normal.jpg,https://pbs.twimg.com/profile_images/698586857525784577/acL-S5ek_normal.jpg,https://pbs.twimg.com/profile_banners/4902276252/1547843462,000000,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun Jan 19 01:26:33 +0000 2020,1218706277439885312,1218706277439885312,@J_Naj3ra @UWM Omg I forgot about that place 😂,False,"[15, 46]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2186375130168238e+18,1218637513016823808,381266725.0,381266725,J_Naj3ra,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'J_Naj3ra', 'name': 'Juan', 'id': 381266725, 'id_str': '381266725', 'indices': [0, 9]}, {'screen_name': 'UWM', 'name': 'UW-Milwaukee', 'id': 15680246, 'id_str': '15680246', 'indices': [10, 14]}]",[],en,recent,397726276,397726276,Amanda Uttech,auttech22,"Louisville, KY",Bellarmine DPT '21 | UWM alumni,,,[],False,716,274,1,Tue Oct 25 02:31:07 +0000 2011,27346,,,True,False,15706,,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1171441502217588740/xLKoRTJE_normal.jpg,https://pbs.twimg.com/profile_images/1171441502217588740/xLKoRTJE_normal.jpg,https://pbs.twimg.com/profile_banners/397726276/1560570740,3DD6F5,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412fdc6320c5197f,https://api.twitter.com/1.1/geo/id/412fdc6320c5197f.json,city,St Matthews,"St Matthews, KY",US,United States,[],Polygon,"[[[-85.6686246, 38.225963], [-85.6059903, 38.225963], [-85.6059903, 38.272105], [-85.6686246, 38.272105]]]"
