,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,place,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,retweeted_status.place.id,retweeted_status.place.url,retweeted_status.place.place_type,retweeted_status.place.name,retweeted_status.place.full_name,retweeted_status.place.country_code,retweeted_status.place.country,retweeted_status.place.contained_within,retweeted_status.place.bounding_box.type,retweeted_status.place.bounding_box.coordinates,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.possibly_sensitive
4,Sat Jan 25 14:05:10 +0000 2020,1221071518035337216,1221071518035337216,@ZuzanaKoci @SyisEu @TissueEngDublin @RCSI_Irl @ambercentre Well done @ZuzanaKoci !,False,"[60, 83]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2168035240104837e+18,1216803524010483713,9.765946525256704e+17,976594652525670400,ZuzanaKoci,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ZuzanaKoci', 'name': 'Zuzana Kočí', 'id': 976594652525670400, 'id_str': '976594652525670400', 'indices': [0, 11]}, {'screen_name': 'SyisEu', 'name': 'TERMIS SYIS EU', 'id': 4803521655, 'id_str': '4803521655', 'indices': [12, 19]}, {'screen_name': 'TissueEngDublin', 'name': 'RCSI TERG', 'id': 1221793946, 'id_str': '1221793946', 'indices': [20, 36]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [37, 46]}, {'screen_name': 'ambercentre', 'name': 'AMBER', 'id': 1951328072, 'id_str': '1951328072', 'indices': [47, 59]}, {'screen_name': 'ZuzanaKoci', 'name': 'Zuzana Kočí', 'id': 976594652525670400, 'id_str': '976594652525670400', 'indices': [70, 81]}]",[],en,recent,1048228291604373504,1048228291604373504,Cian O' Connor,OptimisticBio,Dublin,"| Anatomical Society funded PhD Student in 3D Spinal Cord Model Development @TERG, RCSI | Interests in all things science & music |",,,[],False,119,486,0,Fri Oct 05 15:07:54 +0000 2018,421,,,False,False,36,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1048231794053697536/Y60zIN6t_normal.jpg,https://pbs.twimg.com/profile_images/1048231794053697536/Y60zIN6t_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat Jan 25 11:39:09 +0000 2020,1221034768839692289,1221034768839692289,@h0rsebox @SyisEu @TissueEngDublin @RCSI_Irl @ambercentre Thank you Colm,False,"[58, 72]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2170919542589276e+18,1217091954258927616,281465267.0,281465267,h0rsebox,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'h0rsebox', 'name': 'Colm McAtamney', 'id': 281465267, 'id_str': '281465267', 'indices': [0, 9]}, {'screen_name': 'SyisEu', 'name': 'TERMIS SYIS EU', 'id': 4803521655, 'id_str': '4803521655', 'indices': [10, 17]}, {'screen_name': 'TissueEngDublin', 'name': 'RCSI TERG', 'id': 1221793946, 'id_str': '1221793946', 'indices': [18, 34]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [35, 44]}, {'screen_name': 'ambercentre', 'name': 'AMBER', 'id': 1951328072, 'id_str': '1951328072', 'indices': [45, 57]}]",[],en,recent,976594652525670400,976594652525670400,Zuzana Kočí,ZuzanaKoci,,"Slovak 🇸🇰currently living in Ireland 🇮🇪, Postdoc @TissueEngDublin, neuroscientist, former @FIRMSymposium committee member, pharmacists and ski instructor",,,[],False,175,376,0,Wed Mar 21 23:01:24 +0000 2018,910,,,False,False,127,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1125759057887997954/rb9O-tMn_normal.png,https://pbs.twimg.com/profile_images/1125759057887997954/rb9O-tMn_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/976594652525670400/1552071447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat Jan 25 11:38:57 +0000 2020,1221034719204257792,1221034719204257792,@Gyveth @SyisEu @TissueEngDublin @RCSI_Irl @ambercentre Thank you Arlyng,False,"[56, 72]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2171293921843978e+18,1217129392184397828,568189685.0,568189685,Gyveth,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'Gyveth', 'name': 'Arlyng GGV', 'id': 568189685, 'id_str': '568189685', 'indices': [0, 7]}, {'screen_name': 'SyisEu', 'name': 'TERMIS SYIS EU', 'id': 4803521655, 'id_str': '4803521655', 'indices': [8, 15]}, {'screen_name': 'TissueEngDublin', 'name': 'RCSI TERG', 'id': 1221793946, 'id_str': '1221793946', 'indices': [16, 32]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [33, 42]}, {'screen_name': 'ambercentre', 'name': 'AMBER', 'id': 1951328072, 'id_str': '1951328072', 'indices': [43, 55]}]",[],en,recent,976594652525670400,976594652525670400,Zuzana Kočí,ZuzanaKoci,,"Slovak 🇸🇰currently living in Ireland 🇮🇪, Postdoc @TissueEngDublin, neuroscientist, former @FIRMSymposium committee member, pharmacists and ski instructor",,,[],False,175,376,0,Wed Mar 21 23:01:24 +0000 2018,910,,,False,False,127,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1125759057887997954/rb9O-tMn_normal.png,https://pbs.twimg.com/profile_images/1125759057887997954/rb9O-tMn_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/976594652525670400/1552071447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat Jan 25 11:37:01 +0000 2020,1221034231347937280,1221034231347937280,@Thomas_Heathman @SyisEu @TissueEngDublin @RCSI_Irl @ambercentre Thanks Tom,False,"[65, 75]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2208571120892355e+18,1220857112089235457,184489284.0,184489284,Thomas_Heathman,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'Thomas_Heathman', 'name': 'Thomas Heathman', 'id': 184489284, 'id_str': '184489284', 'indices': [0, 16]}, {'screen_name': 'SyisEu', 'name': 'TERMIS SYIS EU', 'id': 4803521655, 'id_str': '4803521655', 'indices': [17, 24]}, {'screen_name': 'TissueEngDublin', 'name': 'RCSI TERG', 'id': 1221793946, 'id_str': '1221793946', 'indices': [25, 41]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [42, 51]}, {'screen_name': 'ambercentre', 'name': 'AMBER', 'id': 1951328072, 'id_str': '1951328072', 'indices': [52, 64]}]",[],en,recent,976594652525670400,976594652525670400,Zuzana Kočí,ZuzanaKoci,,"Slovak 🇸🇰currently living in Ireland 🇮🇪, Postdoc @TissueEngDublin, neuroscientist, former @FIRMSymposium committee member, pharmacists and ski instructor",,,[],False,175,376,0,Wed Mar 21 23:01:24 +0000 2018,910,,,False,False,127,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1125759057887997954/rb9O-tMn_normal.png,https://pbs.twimg.com/profile_images/1125759057887997954/rb9O-tMn_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/976594652525670400/1552071447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fri Jan 24 20:49:46 +0000 2020,1220810950611214336,1220810950611214336,@FabQu_ @jayrayner1 @ukhomeoffice @RCSI_Irl @AnatRcsi It’s absolutely crazy 🤯 but we’re looking forward to having you here 😊,False,"[54, 124]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220781749959037e+18,1220781749959036928,7.558955659432673e+17,755895565943267328,FabQu_,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'FabQu_', 'name': 'Fabio Quondamatteo #IamEuropean', 'id': 755895565943267328, 'id_str': '755895565943267328', 'indices': [0, 7]}, {'screen_name': 'jayrayner1', 'name': 'Jay Rayner', 'id': 86664924, 'id_str': '86664924', 'indices': [8, 19]}, {'screen_name': 'ukhomeoffice', 'name': 'Home Office', 'id': 138037459, 'id_str': '138037459', 'indices': [20, 33]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [34, 43]}, {'screen_name': 'AnatRcsi', 'name': 'RCSI_Anat', 'id': 1116289250138439680, 'id_str': '1116289250138439680', 'indices': [44, 53]}]",[],en,recent,568972372,568972372,Jane Holland,drjaneholland,"Dublin, Ireland","MD PhD PgDipEd MRCS, FAS Surgeon, Anatomist, Medical Educator, alto, RYA YM... RT not necessarily my views but things I found interesting",https://t.co/YMhyvUq6fz,"[{'url': 'https://t.co/YMhyvUq6fz', 'expanded_url': 'http://www.linkedin.com/profile/view?id=78065763&trk=tab_pro', 'display_url': 'linkedin.com/profile/view?i…', 'indices': [0, 23]}]",[],False,1514,1637,104,Wed May 02 09:54:40 +0000 2012,14636,,,False,False,13371,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/378800000400842637/568e282a8b5cb0badfb1b9a910cc0eb8_normal.jpeg,https://pbs.twimg.com/profile_images/378800000400842637/568e282a8b5cb0badfb1b9a910cc0eb8_normal.jpeg,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/568972372/1358870457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Fri Jan 24 19:38:32 +0000 2020,1220793023237447680,1220793023237447680,"RT @Neuroinflammat2: Excited to announce our next Symposium on Wednesday 26th Feb 2020 from 2pm @RCSI_Irl. 

Come meet our speakers - @clai…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,False,7,0,False,False,en,[],[],"[{'screen_name': 'Neuroinflammat2', 'name': 'Neuroinflammation Dublin', 'id': 1182225096502591489, 'id_str': '1182225096502591489', 'indices': [3, 19]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [96, 105]}]",[],en,recent,1586808558,1586808558,Dr Therese Murphy,ThereseMurphy18,"Dublin City, Ireland","Lecturer and Scientist at Technological University Dublin (TU Dublin). Interested in #epigenetics, #neuroscience #bioinformatics #sciencecommunication.",https://t.co/ObxqpaAVXJ,"[{'url': 'https://t.co/ObxqpaAVXJ', 'expanded_url': 'http://www.epigenomicslab.com/', 'display_url': 'epigenomicslab.com', 'indices': [0, 23]}]",[],False,304,610,4,Thu Jul 11 21:23:52 +0000 2013,429,,,False,False,339,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1041399412650647559/kE7mfFQm_normal.jpg,https://pbs.twimg.com/profile_images/1041399412650647559/kE7mfFQm_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/1586808558/1555312157,Wed Jan 22 22:16:34 +0000 2020,1.2201080175192515e+18,1220108017519251465,"Excited to announce our next Symposium on Wednesday 26th Feb 2020 from 2pm @RCSI_Irl. 

Come meet our speakers - @clairemccoy_dub @CaldwellMaeve @Cooganlab @ThereseMurphy18 
☕️🎉🧁afterwards!!  

@Futureneuro_ie @RCSI_Research @WeAreTUDublin @MaynoothUni @tcddublin @TrinityNeuro",False,"[0, 277]",[],[],"[{'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [75, 84]}, {'screen_name': 'clairemccoy_dub', 'name': 'Claire McCoy', 'id': 2855416226, 'id_str': '2855416226', 'indices': [113, 129]}, {'screen_name': 'CaldwellMaeve', 'name': 'Maeve Caldwell', 'id': 3221349923, 'id_str': '3221349923', 'indices': [130, 144]}, {'screen_name': 'Cooganlab', 'name': 'Andrew Coogan', 'id': 4171354523, 'id_str': '4171354523', 'indices': [145, 155]}, {'screen_name': 'ThereseMurphy18', 'name': 'Dr Therese Murphy', 'id': 1586808558, 'id_str': '1586808558', 'indices': [156, 172]}, {'screen_name': 'Futureneuro_ie', 'name': 'FutureNeuro Centre', 'id': 920926457446232064, 'id_str': '920926457446232064', 'indices': [194, 209]}, {'screen_name': 'RCSI_Research', 'name': 'RCSI_Research', 'id': 866655960244289541, 'id_str': '866655960244289541', 'indices': [210, 224]}, {'screen_name': 'WeAreTUDublin', 'name': 'Technological University Dublin', 'id': 95665759, 'id_str': '95665759', 'indices': [225, 239]}, {'screen_name': 'MaynoothUni', 'name': 'Maynooth University', 'id': 119010888, 'id_str': '119010888', 'indices': [240, 252]}, {'screen_name': 'tcddublin', 'name': 'Trinity College Dublin', 'id': 31537951, 'id_str': '31537951', 'indices': [253, 263]}, {'screen_name': 'TrinityNeuro', 'name': 'Trinity Neuroscience', 'id': 1334350646, 'id_str': '1334350646', 'indices': [264, 277]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.1822250965025915e+18,1182225096502591489,Neuroinflammation Dublin,Neuroinflammat2,,,,[],False,75.0,92.0,0.0,Thu Oct 10 09:23:31 +0000 2019,13.0,,,False,False,26.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1182225191390322688/creR7VdD_normal.jpg,https://pbs.twimg.com/profile_images/1182225191390322688/creR7VdD_normal.jpg,https://pbs.twimg.com/profile_banners/1182225096502591489/1573142942,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,7.0,15.0,False,False,en,,,,,,,,,,,,,,
14,Fri Jan 24 19:33:00 +0000 2020,1220791631122702336,1220791631122702336,@annsinead @RCSI_Irl Really wow. Ya think the piano would be brought down to locker lol,False,"[21, 87]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207536880562258e+18,1220753688056225792,870047173.0,870047173,annsinead,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'annsinead', 'name': 'Ann Doherty', 'id': 870047173, 'id_str': '870047173', 'indices': [0, 10]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [11, 20]}]",[],en,recent,2161454173,2161454173,"Karl F Conyard HCA,BSc.BHS, MPH & FRSPH",KarlFConyard,"Sutton, Dublin, Ireland","HCA,BSc.BHS,MPH & FRSPH:
Snr HCA,Researcher, Epidemiologist turned Med Student @RCSI_IRL ❤Medicine, CA Research,  Public Health, Stats & Epi! All Views my Own!",https://t.co/f0ydC8zRjx,"[{'url': 'https://t.co/f0ydC8zRjx', 'expanded_url': 'https://www.linkedin.com/in/karl-f-conyard-67ba12199', 'display_url': 'linkedin.com/in/karl-f-cony…', 'indices': [0, 23]}]",[],False,422,1156,4,Mon Oct 28 19:09:18 +0000 2013,5258,,,True,False,1987,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1192251668408258560/pRxwk8_I_normal.jpg,https://pbs.twimg.com/profile_images/1192251668408258560/pRxwk8_I_normal.jpg,1B95E0,000000,99CC33,3E4415,True,True,False,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/2161454173/1537553294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Fri Jan 24 17:02:14 +0000 2020,1220753688056225792,1220753688056225792,@KarlFConyard @RCSI_Irl Left Surgeons in 2006 and it's nice to know some things never change,False,"[24, 92]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220717265076867e+18,1220717265076867074,2161454173.0,2161454173,KarlFConyard,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'KarlFConyard', 'name': 'Karl F Conyard HCA,BSc.BHS, MPH & FRSPH', 'id': 2161454173, 'id_str': '2161454173', 'indices': [0, 13]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [14, 23]}]",[],en,recent,870047173,870047173,Ann Doherty,annsinead,"Donegal, Ireland",PhD Researcher| Psychology graduate| Pharmacist| People in context| Biopsychosocial approach| Views my own...| RT not an endorsement|#UUDocChat curator,,,[],False,713,1684,6,Tue Oct 09 15:01:38 +0000 2012,4234,,,True,False,3779,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/847104655486308356/h2PjC6Mx_normal.jpg,https://pbs.twimg.com/profile_images/847104655486308356/h2PjC6Mx_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/870047173/1533244164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Fri Jan 24 14:37:30 +0000 2020,1220717265076867074,1220717265076867074,I love the piano in basement of @RCSI_Irl but my god who ever plays the same song 100 times each day during our lecture in Flanagan deserves leaning a new tune or the cover falling on saids fingers. The class can now sing the tune in harmony lol,False,"[0, 245]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [32, 41]}]",[],en,recent,2161454173,2161454173,"Karl F Conyard HCA,BSc.BHS, MPH & FRSPH",KarlFConyard,"Sutton, Dublin, Ireland","HCA,BSc.BHS,MPH & FRSPH:
Snr HCA,Researcher, Epidemiologist turned Med Student @RCSI_IRL ❤Medicine, CA Research,  Public Health, Stats & Epi! All Views my Own!",https://t.co/f0ydC8zRjx,"[{'url': 'https://t.co/f0ydC8zRjx', 'expanded_url': 'https://www.linkedin.com/in/karl-f-conyard-67ba12199', 'display_url': 'linkedin.com/in/karl-f-cony…', 'indices': [0, 23]}]",[],False,422,1156,4,Mon Oct 28 19:09:18 +0000 2013,5258,,,True,False,1987,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1192251668408258560/pRxwk8_I_normal.jpg,https://pbs.twimg.com/profile_images/1192251668408258560/pRxwk8_I_normal.jpg,1B95E0,000000,99CC33,3E4415,True,True,False,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/2161454173/1537553294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Fri Jan 24 09:23:12 +0000 2020,1220638169722511360,1220638169722511360,"@SenatorMcDowell 💯 agree. He was an outstanding @RCSI_Irl medical student and now doctor. A man of integrity, honesty and loyalty. He would serve the people well as he served his country.",False,"[17, 187]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2204669707153572e+18,1220466970715357186,7.051557910247424e+17,705155791024742401,SenatorMcDowell,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'SenatorMcDowell', 'name': 'Michael McDowell', 'id': 705155791024742401, 'id_str': '705155791024742401', 'indices': [0, 16]}, {'screen_name': 'RCSI_Irl', 'name': 'RCSI', 'id': 45535365, 'id_str': '45535365', 'indices': [48, 57]}]",[],en,recent,21679069,21679069,Dr. Valerie Morris,DrVBMK,Ireland,"General Practitioner (MICGP)/Family Doctor. RCSI Alumni 2002. Mountain-hiker (Alps, Matterhorn, Rockies, Dolomites, Mont Blanc & Remarkables). Primum non nocere",,,[],False,1450,1411,10,Mon Feb 23 18:46:38 +0000 2009,10697,,,True,False,713,,False,False,False,FCEBB6,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1194030300176830464/ZtUF4vL0_normal.jpg,https://pbs.twimg.com/profile_images/1194030300176830464/ZtUF4vL0_normal.jpg,4A913C,F0A830,78C0A8,CE7834,True,False,False,False,False,False,False,none,,,,,,,,,,,,https://pbs.twimg.com/profile_banners/21679069/1527866979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
