,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,retweeted_status.user.profile_banner_url,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
13,Fri Jan 24 20:41:02 +0000 2020,1220808753278324736,1220808753278324736,RT @LeedsUniLies: @LeedsPsyc @UniofBradford Hope you find a new student to discriminate against soon and make sure they lose their funding…,False,"[0, 139]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'LeedsUniLies', 'name': 'Leeds University Discriminates Against Students', 'id': 1198390855855493122, 'id_str': '1198390855855493122', 'indices': [3, 16]}, {'screen_name': 'LeedsPsyc', 'name': 'Psychology at Leeds', 'id': 905728010, 'id_str': '905728010', 'indices': [18, 28]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [29, 43]}]",[],en,recent,1126022291849142277,1126022291849142277,Help for Students,Help4StudentsUK,,"Student community - Need help with university problems, harassment, sexual harassment or discrimination? Want to make students' lives better?",https://t.co/4vfSnm6lcR,"[{'url': 'https://t.co/4vfSnm6lcR', 'expanded_url': 'http://www.helpforstudents.co.uk', 'display_url': 'helpforstudents.co.uk', 'indices': [0, 23]}]",[],False,399,417,1,Wed May 08 07:13:29 +0000 2019,11310,,,False,False,8703,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1126022839818170368/8iqNxSpO_normal.png,https://pbs.twimg.com/profile_images/1126022839818170368/8iqNxSpO_normal.png,https://pbs.twimg.com/profile_banners/1126022291849142277/1557299915,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Jan 24 18:01:53 +0000 2020,1.2207686997680906e+18,1220768699768090626,@LeedsPsyc @UniofBradford Hope you find a new student to discriminate against soon and make sure they lose their funding &amp; are unable to get a degree 😊😊😊,False,"[26, 157]",[],[],"[{'screen_name': 'LeedsPsyc', 'name': 'Psychology at Leeds', 'id': 905728010, 'id_str': '905728010', 'indices': [0, 10]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [11, 25]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207153764738662e+18,1220715376473866240,905728010.0,905728010,LeedsPsyc,1.198390855855493e+18,1198390855855493122,Leeds University Discriminates Against Students,LeedsUniLies,,"Leeds University’s official twitter account about how much staff LOVE to discriminate against students 
#LeedsAreYouOkay

DMs always open, feel free to share",,[],False,100.0,225.0,0.0,Sun Nov 24 00:00:27 +0000 2019,281.0,,,False,False,495.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1198392086313263104/zPrpSB8K_normal.jpg,https://pbs.twimg.com/profile_images/1198392086313263104/zPrpSB8K_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,1.0,False,False,en,,https://pbs.twimg.com/profile_banners/1198390855855493122/1575598969,,,,,,,,,,
21,Fri Jan 24 18:01:53 +0000 2020,1220768699768090626,1220768699768090626,@LeedsPsyc @UniofBradford Hope you find a new student to discriminate against soon and make sure they lose their funding &amp; are unable to get a degree 😊😊😊,False,"[26, 157]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207153764738662e+18,1220715376473866240,905728010.0,905728010,LeedsPsyc,,,,,False,1,1,False,False,en,[],[],"[{'screen_name': 'LeedsPsyc', 'name': 'Psychology at Leeds', 'id': 905728010, 'id_str': '905728010', 'indices': [0, 10]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [11, 25]}]",[],en,recent,1198390855855493122,1198390855855493122,Leeds University Discriminates Against Students,LeedsUniLies,,"Leeds University’s official twitter account about how much staff LOVE to discriminate against students 
#LeedsAreYouOkay

DMs always open, feel free to share",,,[],False,100,225,0,Sun Nov 24 00:00:27 +0000 2019,281,,,False,False,495,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1198392086313263104/zPrpSB8K_normal.jpg,https://pbs.twimg.com/profile_images/1198392086313263104/zPrpSB8K_normal.jpg,https://pbs.twimg.com/profile_banners/1198390855855493122/1575598969,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fri Jan 24 12:08:47 +0000 2020,1220679840816418816,1220679840816418816,@shahid_islam @KirranShah1 @bcbradio @BiBresearch @UniofBradford @Bradford4B You are such a good speaker @shahid_islam. I am sure you will smash this🙂,False,"[77, 150]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220643832771072e+18,1220643832771072002,28844069.0,28844069,shahid_islam,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'shahid_islam', 'name': 'Shahid Islam', 'id': 28844069, 'id_str': '28844069', 'indices': [0, 13]}, {'screen_name': 'KirranShah1', 'name': 'Kirran Shah', 'id': 936702049147908097, 'id_str': '936702049147908097', 'indices': [14, 26]}, {'screen_name': 'bcbradio', 'name': 'BCB 106.6fm', 'id': 84122304, 'id_str': '84122304', 'indices': [27, 36]}, {'screen_name': 'BiBresearch', 'name': 'Born in Bradford', 'id': 897604262, 'id_str': '897604262', 'indices': [37, 49]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [50, 64]}, {'screen_name': 'Bradford4B', 'name': 'Bradford4Better', 'id': 1134398254546935808, 'id_str': '1134398254546935808', 'indices': [65, 76]}, {'screen_name': 'shahid_islam', 'name': 'Shahid Islam', 'id': 28844069, 'id_str': '28844069', 'indices': [105, 118]}]",[],en,recent,2780694085,2780694085,Dr Shehla Khalid,ShehlaK3,"England, United Kingdom","PhD in Health Informatics, Evaluation & Improvement Officer for Stronger Communities Together Strategy, #Positivity, #EmpoweringWomen Views my own.",,,[],False,120,121,0,Sat Aug 30 14:40:36 +0000 2014,625,,,False,False,206,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/778711900406239232/tRgZbUfU_normal.jpg,https://pbs.twimg.com/profile_images/778711900406239232/tRgZbUfU_normal.jpg,https://pbs.twimg.com/profile_banners/2780694085/1478696588,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Fri Jan 24 10:42:06 +0000 2020,1220658024202887169,1220658024202887169,@DavePSpicer @UniofBradford @BradUniLaw Ah great. Still got a lot of love for my Alma mater @UniofBradford - I've been back to Bradford several times recently and its still 'A surprising place' - in a good way!,False,"[40, 210]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2196188894385848e+18,1219618889438584837,2834096481.0,2834096481,DavePSpicer,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'DavePSpicer', 'name': 'David Spicer', 'id': 2834096481, 'id_str': '2834096481', 'indices': [0, 12]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [13, 27]}, {'screen_name': 'BradUniLaw', 'name': 'Brad Uni Law', 'id': 555054853, 'id_str': '555054853', 'indices': [28, 39]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [92, 106]}]",[],en,recent,15597847,15597847,Dr. Alex Fenton,alexfenton,"Salford, United Kingdom","Digital Developer & Lecturer in Digital Business @SalfordBizSch - PhD in Digital Marketing & Football @SalfordUni, researcher, author & lead on #FanFit project",http://t.co/pxgDzCSO1c,"[{'url': 'http://t.co/pxgDzCSO1c', 'expanded_url': 'http://www.alexfenton.co.uk', 'display_url': 'alexfenton.co.uk', 'indices': [0, 22]}]",[],False,3634,3008,166,Fri Jul 25 13:41:55 +0000 2008,17264,,,True,False,12550,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/614400415069769728/t6ZBxhIg_normal.jpg,https://pbs.twimg.com/profile_images/614400415069769728/t6ZBxhIg_normal.jpg,https://pbs.twimg.com/profile_banners/15597847/1435319542,4A913C,FFFFFF,EFEFEF,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Wed Jan 22 22:07:30 +0000 2020,1220105737092980743,1220105737092980743,"RT @BfdCafe: It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic ta…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'BfdCafe', 'name': 'CafeScientifiqueBFD', 'id': 1051756628427636736, 'id_str': '1051756628427636736', 'indices': [3, 11]}, {'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [89, 101]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [120, 136]}]",[],en,recent,3261063722,3261063722,Chris Gaffney,resandmag,,"Archaeological geophysicist. 
Head of Archaeological & Forensic Sciences @ University of Bradford, Ex-Editor journal Archaeological Prospection, Chair of ISAP",,,[],False,666,147,8,Tue Jun 30 08:43:18 +0000 2015,3494,,,False,False,1090,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/615805536378859521/Qgs2NgG7_normal.png,https://pbs.twimg.com/profile_images/615805536378859521/Qgs2NgG7_normal.png,https://pbs.twimg.com/profile_banners/3261063722/1435654178,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Wed Jan 22 17:00:29 +0000 2020,1.2200284739154452e+18,1220028473915445254,"It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic talking about wetland heritage and contested environments.

Hope to see you!
@UniofBradford
@TiM_Bfd",False,"[0, 224]",[],[],"[{'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [76, 88]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [107, 123]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [201, 215]}, {'screen_name': 'TiM_Bfd', 'name': 'Theatre in the Mill', 'id': 38442000, 'id_str': '38442000', 'indices': [216, 224]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1.0517566284276367e+18,1051756628427636736,CafeScientifiqueBFD,BfdCafe,"Bradford, England",Bradford Cafe Scientifique. Bringing scientists and refreshments to a venue near you.,https://t.co/GQnjL1cVgS,[],False,198.0,151.0,1.0,Mon Oct 15 08:48:15 +0000 2018,198.0,,,True,False,245.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,https://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,6.0,11.0,False,False,en,"[{'url': 'https://t.co/GQnjL1cVgS', 'expanded_url': 'https://www.facebook.com/BfdCafe/', 'display_url': 'facebook.com/BfdCafe/', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/1051756628427636736/1569185143,,,,,,,,,,
47,Wed Jan 22 21:23:53 +0000 2020,1220094760825827333,1220094760825827333,"RT @BfdCafe: It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic ta…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'BfdCafe', 'name': 'CafeScientifiqueBFD', 'id': 1051756628427636736, 'id_str': '1051756628427636736', 'indices': [3, 11]}, {'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [89, 101]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [120, 136]}]",[],en,recent,1062711921139310593,1062711921139310593,Bradford Archaeology and Forensics,BradArcForensic,"Bradford, England",The University of Bradford's School of Archaeological and Forensic Sciences offer a range of courses from archaeological techniques to human anatomy.,https://t.co/3t0DRHg6ER,"[{'url': 'https://t.co/3t0DRHg6ER', 'expanded_url': 'https://archaeoforensicsatbradford.teamapp.com/', 'display_url': 'archaeoforensicsatbradford.teamapp.com', 'indices': [0, 23]}]",[],False,321,82,1,Wed Nov 14 14:20:41 +0000 2018,788,,,False,False,484,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1062715513011228672/exNEXF58_normal.jpg,https://pbs.twimg.com/profile_images/1062715513011228672/exNEXF58_normal.jpg,https://pbs.twimg.com/profile_banners/1062711921139310593/1542206589,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Wed Jan 22 17:00:29 +0000 2020,1.2200284739154452e+18,1220028473915445254,"It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic talking about wetland heritage and contested environments.

Hope to see you!
@UniofBradford
@TiM_Bfd",False,"[0, 224]",[],[],"[{'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [76, 88]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [107, 123]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [201, 215]}, {'screen_name': 'TiM_Bfd', 'name': 'Theatre in the Mill', 'id': 38442000, 'id_str': '38442000', 'indices': [216, 224]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1.0517566284276367e+18,1051756628427636736,CafeScientifiqueBFD,BfdCafe,"Bradford, England",Bradford Cafe Scientifique. Bringing scientists and refreshments to a venue near you.,https://t.co/GQnjL1cVgS,[],False,198.0,151.0,1.0,Mon Oct 15 08:48:15 +0000 2018,198.0,,,True,False,245.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,https://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,6.0,11.0,False,False,en,"[{'url': 'https://t.co/GQnjL1cVgS', 'expanded_url': 'https://www.facebook.com/BfdCafe/', 'display_url': 'facebook.com/BfdCafe/', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/1051756628427636736/1569185143,,,,,,,,,,
49,Wed Jan 22 18:13:39 +0000 2020,1220046885202923520,1220046885202923520,"RT @BfdCafe: It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic ta…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'BfdCafe', 'name': 'CafeScientifiqueBFD', 'id': 1051756628427636736, 'id_str': '1051756628427636736', 'indices': [3, 11]}, {'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [89, 101]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [120, 136]}]",[],en,recent,3948482595,3948482595,Dr Gisela Helfer,gi_helfer,,"Neuroendocrinologist @UniofBradford. Loves science. Loves books. Loves mountains. Views mine, etc.",,,[],False,444,432,8,Tue Oct 13 17:53:02 +0000 2015,4076,,,False,False,1100,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001130688542896128/yLr_BU_h_normal.jpg,https://pbs.twimg.com/profile_images/1001130688542896128/yLr_BU_h_normal.jpg,https://pbs.twimg.com/profile_banners/3948482595/1465296339,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Wed Jan 22 17:00:29 +0000 2020,1.2200284739154452e+18,1220028473915445254,"It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic talking about wetland heritage and contested environments.

Hope to see you!
@UniofBradford
@TiM_Bfd",False,"[0, 224]",[],[],"[{'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [76, 88]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [107, 123]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [201, 215]}, {'screen_name': 'TiM_Bfd', 'name': 'Theatre in the Mill', 'id': 38442000, 'id_str': '38442000', 'indices': [216, 224]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1.0517566284276367e+18,1051756628427636736,CafeScientifiqueBFD,BfdCafe,"Bradford, England",Bradford Cafe Scientifique. Bringing scientists and refreshments to a venue near you.,https://t.co/GQnjL1cVgS,[],False,198.0,151.0,1.0,Mon Oct 15 08:48:15 +0000 2018,198.0,,,True,False,245.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,https://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,6.0,11.0,False,False,en,"[{'url': 'https://t.co/GQnjL1cVgS', 'expanded_url': 'https://www.facebook.com/BfdCafe/', 'display_url': 'facebook.com/BfdCafe/', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/1051756628427636736/1569185143,,,,,,,,,,
51,Wed Jan 22 17:01:52 +0000 2020,1220028822520770562,1220028822520770562,"RT @BfdCafe: It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic ta…",False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'BfdCafe', 'name': 'CafeScientifiqueBFD', 'id': 1051756628427636736, 'id_str': '1051756628427636736', 'indices': [3, 11]}, {'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [89, 101]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [120, 136]}]",[],en,recent,92859656,92859656,Marcus Rattray,MarcusRattray,"Bradford, UK","Professor of Pharmacology, University of Bradford School of Pharmacy & Medical Sciences. Parent, Addick. Host of @bcbradio show Research Matters.  Opinions own.",,,[],False,1087,1128,25,Thu Nov 26 23:36:45 +0000 2009,3242,,,True,False,2446,,False,False,False,030303,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1001006765218156544/ZGHN7ALa_normal.jpg,https://pbs.twimg.com/profile_images/1001006765218156544/ZGHN7ALa_normal.jpg,https://pbs.twimg.com/profile_banners/92859656/1401132871,050505,FFFFFF,C0DFEC,333333,False,True,False,False,False,False,False,none,Wed Jan 22 17:00:29 +0000 2020,1.2200284739154452e+18,1220028473915445254,"It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic talking about wetland heritage and contested environments.

Hope to see you!
@UniofBradford
@TiM_Bfd",False,"[0, 224]",[],[],"[{'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [76, 88]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [107, 123]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [201, 215]}, {'screen_name': 'TiM_Bfd', 'name': 'Theatre in the Mill', 'id': 38442000, 'id_str': '38442000', 'indices': [216, 224]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1.0517566284276367e+18,1051756628427636736,CafeScientifiqueBFD,BfdCafe,"Bradford, England",Bradford Cafe Scientifique. Bringing scientists and refreshments to a venue near you.,https://t.co/GQnjL1cVgS,[],False,198.0,151.0,1.0,Mon Oct 15 08:48:15 +0000 2018,198.0,,,True,False,245.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,https://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,6.0,11.0,False,False,en,"[{'url': 'https://t.co/GQnjL1cVgS', 'expanded_url': 'https://www.facebook.com/BfdCafe/', 'display_url': 'facebook.com/BfdCafe/', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/1051756628427636736/1569185143,,,,,,,,,,
52,Wed Jan 22 17:00:29 +0000 2020,1220028473915445254,1220028473915445254,"It's tomorrow folks! Thu 23rd Jan 6.30 pm.

Cafe Scientifique at Wonderlab, @mediamuseum with Ben Jennings @BradArcForensic talking about wetland heritage and contested environments.

Hope to see you!
@UniofBradford
@TiM_Bfd",False,"[0, 224]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,6,11,False,False,en,[],[],"[{'screen_name': 'mediamuseum', 'name': 'National Science and Media Museum', 'id': 15994087, 'id_str': '15994087', 'indices': [76, 88]}, {'screen_name': 'BradArcForensic', 'name': 'Bradford Archaeology and Forensics', 'id': 1062711921139310593, 'id_str': '1062711921139310593', 'indices': [107, 123]}, {'screen_name': 'UniofBradford', 'name': 'University of Bradford', 'id': 18632200, 'id_str': '18632200', 'indices': [201, 215]}, {'screen_name': 'TiM_Bfd', 'name': 'Theatre in the Mill', 'id': 38442000, 'id_str': '38442000', 'indices': [216, 224]}]",[],en,recent,1051756628427636736,1051756628427636736,CafeScientifiqueBFD,BfdCafe,"Bradford, England",Bradford Cafe Scientifique. Bringing scientists and refreshments to a venue near you.,https://t.co/GQnjL1cVgS,"[{'url': 'https://t.co/GQnjL1cVgS', 'expanded_url': 'https://www.facebook.com/BfdCafe/', 'display_url': 'facebook.com/BfdCafe/', 'indices': [0, 23]}]",[],False,198,151,1,Mon Oct 15 08:48:15 +0000 2018,198,,,True,False,245,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,https://pbs.twimg.com/profile_images/1175873827206828040/XA-aTiOU_normal.jpg,https://pbs.twimg.com/profile_banners/1051756628427636736/1569185143,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
