,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,possibly_sensitive,entities.media,extended_entities.media,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.possibly_sensitive
0,Sun Jan 26 04:27:24 +0000 2020,1221288503629185027,1221288503629185027,@MDCPS_MHS @FIU @MDCPS @MDCPSOperations FANTASTIC 👏🏻👏🏻👏🏻,False,"[40, 56]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.221123085341995e+18,1221123085341995011,1.0318874404060324e+18,1031887440406032385,MDCPS_MHS,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'MDCPS_MHS', 'name': 'M-DCPS - Mental Health Services', 'id': 1031887440406032385, 'id_str': '1031887440406032385', 'indices': [0, 10]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [11, 15]}, {'screen_name': 'MDCPS', 'name': 'Miami-Dade Schools', 'id': 41169223, 'id_str': '41169223', 'indices': [16, 22]}, {'screen_name': 'MDCPSOperations', 'name': 'MDCPS Operations', 'id': 2753338367, 'id_str': '2753338367', 'indices': [23, 39]}]",[],en,recent,1078365508846710784,1078365508846710784,Jessica Fremson,JFremson,"Miami, FL",Mother. Educator. Professional.  Mental Health Advocate.  Life student.  Dreamer.  ❤️🌞🌙🌟🇳🇮,,[],False,7,54,0,Thu Dec 27 19:02:27 +0000 2018,394,,,False,False,133,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1126963261646286848/8CR3FHH6_normal.jpg,https://pbs.twimg.com/profile_images/1126963261646286848/8CR3FHH6_normal.jpg,https://pbs.twimg.com/profile_banners/1078365508846710784/1557524021,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun Jan 26 02:45:38 +0000 2020,1221262893058011136,1221262893058011136,"@nicksmithMA @FIUCASE @MIASBLIV Thank you @FIU and @nicksmithMA for giving me as a student such a wonderful opportunity. Looking forward to Day 2 tomorrow ! 
#PawsUp",False,"[32, 165]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2212541044182671e+18,1221254104418267136,1955631145.0,1955631145,nicksmithMA,,,,,False,0,2,False,False,en,"[{'text': 'PawsUp', 'indices': [158, 165]}]",[],"[{'screen_name': 'nicksmithMA', 'name': 'Nicholas Smith', 'id': 1955631145, 'id_str': '1955631145', 'indices': [0, 12]}, {'screen_name': 'FIUCASE', 'name': 'FIU College of Arts, Sciences & Education', 'id': 819277391071739904, 'id_str': '819277391071739904', 'indices': [13, 21]}, {'screen_name': 'MIASBLIV', 'name': 'Miami Super Bowl LIV', 'id': 3306181549, 'id_str': '3306181549', 'indices': [22, 31]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [42, 46]}, {'screen_name': 'nicksmithMA', 'name': 'Nicholas Smith', 'id': 1955631145, 'id_str': '1955631145', 'indices': [51, 63]}]",[],en,recent,1042117103141249024,1042117103141249024,VC 🇵🇪🇫🇷,MannyC_1896,"Miami, FL",.@560wqam @790TheTicket Senior Producer/Engineer. @miamidadecounty Parks and Rec. @Vicecity1896 #HalaMadrid #FlyEaglesFly #FIU #FSU - @BrowardCollege Alum.,,[],False,865,823,8,Tue Sep 18 18:24:13 +0000 2018,43196,,,True,False,17212,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1218032326212509696/ZcpiNbwD_normal.jpg,https://pbs.twimg.com/profile_images/1218032326212509696/ZcpiNbwD_normal.jpg,https://pbs.twimg.com/profile_banners/1042117103141249024/1576414697,981CEB,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat Jan 25 19:41:02 +0000 2020,1221156038805725185,1221156038805725185,@MicrobiomDigest @FIU Can you maybe ask them to record the talk? I would love to see it!,False,"[22, 88]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.2211498022278308e+18,1221149802227830784,2154127088.0,2154127088,MicrobiomDigest,,,,,False,0,4,False,False,en,[],[],"[{'screen_name': 'MicrobiomDigest', 'name': 'Elisabeth Bik', 'id': 2154127088, 'id_str': '2154127088', 'indices': [0, 16]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [17, 21]}]",[],en,recent,1108317248048021505,1108317248048021505,beecher,beecher31009380,Deutschland,"Always one decision away from a completely different life 🍃| I like bouldering, science and sfx/movies|🇩🇪|BSc.|MSc. student|ENTP|Views are my own, always",,[],False,132,467,0,Wed Mar 20 10:39:58 +0000 2019,2378,,,False,False,3873,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1108317550847422464/HOP0Ie3d_normal.jpg,https://pbs.twimg.com/profile_images/1108317550847422464/HOP0Ie3d_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat Jan 25 19:21:57 +0000 2020,1221151236055076866,1221151236055076866,@MicrobiomDigest @FIU I never wished I was in the US more than this moment. So many questions!,False,"[22, 94]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2211498022278308e+18,1221149802227830784,2154127088.0,2154127088,MicrobiomDigest,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'MicrobiomDigest', 'name': 'Elisabeth Bik', 'id': 2154127088, 'id_str': '2154127088', 'indices': [0, 16]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [17, 21]}]",[],en,recent,3399140709,3399140709,Andreia Albuquerque Wendt,albuquerqueafrr,"Oxford, United Kingdom",Postdoc in the Gluenz lab @Dunn_School @HionLeis @WolfsonCollege @uniofoxford @MSCActions @Mariecurie_alum #leishmania 🦠 she/her 👩🏻‍🔬,,[],False,320,1073,1,Sat Aug 01 20:13:19 +0000 2015,4483,,,False,False,684,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1161030079675293702/O0unEjGs_normal.jpg,https://pbs.twimg.com/profile_images/1161030079675293702/O0unEjGs_normal.jpg,https://pbs.twimg.com/profile_banners/3399140709/1560121197,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat Jan 25 18:58:48 +0000 2020,1221145409793318912,1221145409793318912,@nahum_p @UChicago @FIU Thank you!,False,"[24, 34]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2209036243117384e+18,1220903624311738371,171086602.0,171086602,nahum_p,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'nahum_p', 'name': 'NPO', 'id': 171086602, 'id_str': '171086602', 'indices': [0, 8]}, {'screen_name': 'UChicago', 'name': 'The University of Chicago', 'id': 131144285, 'id_str': '131144285', 'indices': [9, 18]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [19, 23]}]",[],en,recent,2154127088,2154127088,Elisabeth Bik,MicrobiomDigest,"San Francisco, CA","Science consultant, PhD. Blunt and snarky. Microbiome, research integrity & misconduct. Ex-Stanford. MicrobiomeDigest/Bik's Picks. Dutch/USA. She/her. 🐢💻🔬😼",https://t.co/1FgbFYDnd9,[],False,50571,21635,694,Fri Oct 25 04:07:35 +0000 2013,62560,,,True,True,44466,,False,False,False,ABB8C2,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1190393369333313536/fs0pGH0b_normal.jpg,https://pbs.twimg.com/profile_images/1190393369333313536/fs0pGH0b_normal.jpg,https://pbs.twimg.com/profile_banners/2154127088/1562360872,4A913C,C6E2EE,DAECF4,663B12,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/1FgbFYDnd9', 'expanded_url': 'http://www.MicrobiomeDigest.com', 'display_url': 'MicrobiomeDigest.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat Jan 25 02:58:01 +0000 2020,1220903624311738371,1220903624311738371,@MicrobiomDigest @UChicago @FIU You’re a rockstar. Love your work!,False,"[32, 66]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220866663957971e+18,1220866663957970946,2154127088.0,2154127088,MicrobiomDigest,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'MicrobiomDigest', 'name': 'Elisabeth Bik', 'id': 2154127088, 'id_str': '2154127088', 'indices': [0, 16]}, {'screen_name': 'UChicago', 'name': 'The University of Chicago', 'id': 131144285, 'id_str': '131144285', 'indices': [17, 26]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [27, 31]}]",[],en,recent,171086602,171086602,NPO,nahum_p,"Houston, Texas","Progressive, Scientist. Soy #RedAMLOVE. One of the symptoms of approaching nervous breakdown is the belief that one's work is terribly important. B. Russell",,[],False,547,2558,13,Mon Jul 26 14:36:51 +0000 2010,1428,,,True,False,2416,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/3048415281/3772d266ae08c75d943b5224342deb7c_normal.jpeg,https://pbs.twimg.com/profile_images/3048415281/3772d266ae08c75d943b5224342deb7c_normal.jpeg,https://pbs.twimg.com/profile_banners/171086602/1524627658,D02B55,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Fri Jan 24 23:46:30 +0000 2020,1220855426754977799,1220855426754977799,@BuckeyeTSTM @psantos_jr @NWSMiami @FIU This is fantastic news for meteorology students at @FIU; I would have loved to have taken a course like this as a student. I need more @FIU meteorology colleagues! #pawsup #thinkweather,False,"[40, 225]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2208362421804524e+18,1220836242180452353,8.80457794348077e+17,880457794348077056,BuckeyeTSTM,,,,,False,0,2,False,False,en,"[{'text': 'pawsup', 'indices': [204, 211]}, {'text': 'thinkweather', 'indices': [212, 225]}]",[],"[{'screen_name': 'BuckeyeTSTM', 'name': 'Ariel Cohen', 'id': 880457794348077056, 'id_str': '880457794348077056', 'indices': [0, 12]}, {'screen_name': 'psantos_jr', 'name': 'Pablo santos', 'id': 394322783, 'id_str': '394322783', 'indices': [13, 24]}, {'screen_name': 'NWSMiami', 'name': 'NWS Miami', 'id': 590060558, 'id_str': '590060558', 'indices': [25, 34]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [35, 39]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [91, 95]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [175, 179]}]",[],en,recent,25991057,25991057,Cody Fishman,cody_fish21,"Burnsville, MN",Happily married @FIU grad and FL native located in MN for @DTNWeather. Energy/Utility and Sport/Rec On-Site Meteorologist. Opinions/views are my own.,https://t.co/c71EhxsMlo,[],False,233,653,6,Mon Mar 23 12:25:31 +0000 2009,18675,,,True,False,3182,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1171076765898485760/sn9vIXqi_normal.jpg,https://pbs.twimg.com/profile_images/1171076765898485760/sn9vIXqi_normal.jpg,https://pbs.twimg.com/profile_banners/25991057/1559814599,19CF86,FFFFFF,DDFFCC,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/c71EhxsMlo', 'expanded_url': 'http://www.dtn.com', 'display_url': 'dtn.com', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Fri Jan 24 22:41:50 +0000 2020,1220839151290986496,1220839151290986496,"@theNSLS @FIU Thank you, I’m looking forward to becoming an official member!!",False,"[14, 77]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.220837372776067e+18,1220837372776067072,117498665.0,117498665,theNSLS,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'theNSLS', 'name': 'The NSLS', 'id': 117498665, 'id_str': '117498665', 'indices': [0, 8]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [9, 13]}]",[],en,recent,1217176736842047495,1217176736842047495,isaac alvarez,isaac_alvarez88,"Florida, USA",US Army veteran pursuing a BBA in Marketing at Florida International University. #WeAreFIU,,[],False,42,52,0,Tue Jan 14 20:08:48 +0000 2020,33,,,True,False,14,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1218224403684741120/aRUzjfTq_normal.jpg,https://pbs.twimg.com/profile_images/1218224403684741120/aRUzjfTq_normal.jpg,https://pbs.twimg.com/profile_banners/1217176736842047495/1579282703,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,9519f2018bb6585b,https://api.twitter.com/1.1/geo/id/9519f2018bb6585b.json,city,Homestead,"Homestead, FL",US,United States,[],Polygon,"[[[-80.526237, 25.440567], [-80.3779961, 25.440567], [-80.3779961, 25.5183308], [-80.526237, 25.5183308]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Fri Jan 24 22:34:44 +0000 2020,1220837365922529291,1220837365922529291,@BuckeyeTSTM @NWSMiami @FIU @psantos_jr This type of class was really the only thing my undergrad education at @UMiamiRSMAS was missing.,False,"[40, 136]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2208362421804524e+18,1220836242180452353,8.80457794348077e+17,880457794348077056,BuckeyeTSTM,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'BuckeyeTSTM', 'name': 'Ariel Cohen', 'id': 880457794348077056, 'id_str': '880457794348077056', 'indices': [0, 12]}, {'screen_name': 'NWSMiami', 'name': 'NWS Miami', 'id': 590060558, 'id_str': '590060558', 'indices': [13, 22]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [23, 27]}, {'screen_name': 'psantos_jr', 'name': 'Pablo santos', 'id': 394322783, 'id_str': '394322783', 'indices': [28, 39]}, {'screen_name': 'UMiamiRSMAS', 'name': 'Rosenstiel School of Marine & Atmospheric Science', 'id': 176872939, 'id_str': '176872939', 'indices': [111, 123]}]",[],en,recent,46338219,46338219,Alex,agold2121,"New York, NY","Ph.D., Atmospheric Science - @UW_AOS; https://t.co/05Obmar9cV., Meteorology - @UMiamiRSMAS. Risk data modeler. Storm chaser & lover of vortices of all scales. Opinions mine",,"[{'url': 'https://t.co/05Obmar9cV', 'expanded_url': 'http://B.Sc', 'display_url': 'B.Sc', 'indices': [38, 61]}]",False,501,1047,23,Thu Jun 11 07:25:37 +0000 2009,25975,,,False,False,30292,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/791725279630602240/UFnNv0C7_normal.jpg,https://pbs.twimg.com/profile_images/791725279630602240/UFnNv0C7_normal.jpg,https://pbs.twimg.com/profile_banners/46338219/1565579803,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Fri Jan 24 22:19:01 +0000 2020,1220833408487694338,1220833408487694338,Today at the Association of American Colleges and Universities (#AACU20) @FIU’s program Fostering Panther Pride presented their research and advocated for providing aid to age out foster youth and homeless students.,False,"[0, 215]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': 'AACU20', 'indices': [64, 71]}]",[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [73, 77]}]",[],en,recent,139730062,139730062,FIUdc,FIUdc,"Washington, D.C.","@FIU in Washington, D.C. | Creating Impact and Achieving Solutions in our Nation’s Capital Through People, Policy, and Partnerships. #IMPACTMATTERS",https://t.co/TrH0VrzkSy,[],False,2859,1541,79,Mon May 03 14:10:05 +0000 2010,2816,,,True,True,12790,,False,False,False,0710B3,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/920674865975365632/4m5A7KhI_normal.jpg,https://pbs.twimg.com/profile_images/920674865975365632/4m5A7KhI_normal.jpg,https://pbs.twimg.com/profile_banners/139730062/1517248111,B3A400,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/TrH0VrzkSy', 'expanded_url': 'http://washingtondc.fiu.edu', 'display_url': 'washingtondc.fiu.edu', 'indices': [0, 23]}]",01fbe706f872cb32,https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json,city,Washington,"Washington, DC",US,United States,[],Polygon,"[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Fri Jan 24 20:18:55 +0000 2020,1220803185243238407,1220803185243238407,@FIU Move out of South Florida.,False,"[5, 31]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220356492781445e+18,1220356492781445126,39583267.0,39583267,FIU,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [0, 4]}]",[],en,recent,1168979402807566336,1168979402807566336,Jonathan Tubman,TubmanJonathan,Rockville MD ,Developmental scientist at American University. I study adolescent health risk behavior and mental health to promote better health outcomes for youth.,https://t.co/EZCWGjwIm2,[],False,40,123,0,Tue Sep 03 20:10:44 +0000 2019,20,,,False,False,142,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1168979801568362497/UVPdLD6l_normal.jpg,https://pbs.twimg.com/profile_images/1168979801568362497/UVPdLD6l_normal.jpg,https://pbs.twimg.com/profile_banners/1168979402807566336/1567883197,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'url': 'https://t.co/EZCWGjwIm2', 'expanded_url': 'https://www.american.edu/cas/faculty/jtubman.cfm', 'display_url': 'american.edu/cas/faculty/jt…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fri Jan 24 13:16:03 +0000 2020,1220696768494624768,1220696768494624768,@saranburke24 @leahreznikov @AllenNeuroLab @NeuroFIU @FIUdc @FIUCASE @FCNeuroCog @FIU Thanks! Can’t wait to see you all @FCNeuroCog!,False,"[86, 132]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2205460687666995e+18,1220546068766699520,8.226124221167329e+17,822612422116732932,saranburke24,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'saranburke24', 'name': 'Sara Burke', 'id': 822612422116732932, 'id_str': '822612422116732932', 'indices': [0, 13]}, {'screen_name': 'leahreznikov', 'name': 'Leah Reznikov', 'id': 367516253, 'id_str': '367516253', 'indices': [14, 27]}, {'screen_name': 'AllenNeuroLab', 'name': 'Tim Allen', 'id': 818575377593462784, 'id_str': '818575377593462784', 'indices': [28, 42]}, {'screen_name': 'NeuroFIU', 'name': 'Neuroscience FIU', 'id': 824694461301223424, 'id_str': '824694461301223424', 'indices': [43, 52]}, {'screen_name': 'FIUdc', 'name': 'FIUdc', 'id': 139730062, 'id_str': '139730062', 'indices': [53, 59]}, {'screen_name': 'FIUCASE', 'name': 'FIU College of Arts, Sciences & Education', 'id': 819277391071739904, 'id_str': '819277391071739904', 'indices': [60, 68]}, {'screen_name': 'FCNeuroCog', 'name': 'FL Consortium on the Neurobiology of Cognition', 'id': 1126295651799707648, 'id_str': '1126295651799707648', 'indices': [69, 80]}, {'screen_name': 'FIU', 'name': 'FIU', 'id': 39583267, 'id_str': '39583267', 'indices': [81, 85]}, {'screen_name': 'FCNeuroCog', 'name': 'FL Consortium on the Neurobiology of Cognition', 'id': 1126295651799707648, 'id_str': '1126295651799707648', 'indices': [120, 131]}]",[],en,recent,850762402740269057,850762402740269057,"Leila M. Allen, Ph.D.",Leila_M_Allen,,"Neuroscientist with @AllenNeuroLab, instructor @fiu, alum @utaustin and @ucirvine.",,[],False,156,152,1,Sat Apr 08 17:28:58 +0000 2017,775,,,True,False,113,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1082012533844656128/JoTP9qAq_normal.jpg,https://pbs.twimg.com/profile_images/1082012533844656128/JoTP9qAq_normal.jpg,https://pbs.twimg.com/profile_banners/850762402740269057/1546808234,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
