,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
7,Sat Jan 25 18:40:54 +0000 2020,1221140906906091522,1221140906906091522,@MichelaTincani @ucddublin @ben_elsner Great having you here! Many thanks for an excellent seminar!,False,"[39, 99]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2210402945919427e+18,1221040294591942659,1.1340876275677716e+18,1134087627567771648,MichelaTincani,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'MichelaTincani', 'name': 'Michela Tincani', 'id': 1134087627567771648, 'id_str': '1134087627567771648', 'indices': [0, 15]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [16, 26]}, {'screen_name': 'ben_elsner', 'name': 'Ben Elsner', 'id': 1275453757, 'id_str': '1275453757', 'indices': [27, 38]}]",[],en,recent,1172594914753994752,1172594914753994752,Oana Peia,PeiaOana,"Dublin City, Ireland",Assistant professor at University College Dublin,https://t.co/FW54vjhCcq,"[{'url': 'https://t.co/FW54vjhCcq', 'expanded_url': 'https://oanapeiablog.wordpress.com/', 'display_url': 'oanapeiablog.wordpress.com', 'indices': [0, 23]}]",[],False,57,104,0,Fri Sep 13 19:36:58 +0000 2019,379,,,False,False,44,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1172596302661783555/lT3g8lNR_normal.jpg,https://pbs.twimg.com/profile_images/1172596302661783555/lT3g8lNR_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat Jan 25 15:31:59 +0000 2020,1221093362234789888,1221093362234789888,RT @acloudonastring: @BoarnieB @TomClonan @BridgetteBkeane @KZapponeTD @AllDolledUp_Liz @ucddublin @UCDLGBTQplus @GCNmag @TENI_Tweets Regar…,False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,2,0,False,False,en,[],[],"[{'screen_name': 'acloudonastring', 'name': 'a cloud on a string', 'id': 837480787062685696, 'id_str': '837480787062685696', 'indices': [3, 19]}, {'screen_name': 'BoarnieB', 'name': 'Bernie Bradley', 'id': 46372045, 'id_str': '46372045', 'indices': [21, 30]}, {'screen_name': 'TomClonan', 'name': 'Dr Tom Clonan', 'id': 943560805, 'id_str': '943560805', 'indices': [31, 41]}, {'screen_name': 'BridgetteBkeane', 'name': 'Bridgette', 'id': 469832936, 'id_str': '469832936', 'indices': [42, 58]}, {'screen_name': 'KZapponeTD', 'name': 'Katherine Zappone', 'id': 360540613, 'id_str': '360540613', 'indices': [59, 70]}, {'screen_name': 'AllDolledUp_Liz', 'name': 'Liz Farsaci', 'id': 325853467, 'id_str': '325853467', 'indices': [71, 87]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [88, 98]}, {'screen_name': 'UCDLGBTQplus', 'name': 'UCD LGBTQ+', 'id': 65478735, 'id_str': '65478735', 'indices': [99, 112]}, {'screen_name': 'GCNmag', 'name': 'Gay Community News', 'id': 16129292, 'id_str': '16129292', 'indices': [113, 120]}, {'screen_name': 'TENI_Tweets', 'name': 'TENI', 'id': 242769512, 'id_str': '242769512', 'indices': [121, 133]}]",[],en,recent,90128421,90128421,Hazel Katherine Larkin,HazelKLarkin,,"Mother; Writer; Speaker; Facilitator; Researcher; PhD  candidate; BA(Hons), MA, LLM. Working with, & for, survivors of sexual violence. She/Her",https://t.co/FOPJElt7Z3,"[{'url': 'https://t.co/FOPJElt7Z3', 'expanded_url': 'http://www.hazelkatherinelarkin.com', 'display_url': 'hazelkatherinelarkin.com', 'indices': [0, 23]}]",[],False,5029,4859,204,Sun Nov 15 08:53:35 +0000 2009,30946,,,True,False,124591,,False,False,False,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/1201318662419963904/EjGrDpz3_normal.jpg,https://pbs.twimg.com/profile_images/1201318662419963904/EjGrDpz3_normal.jpg,https://pbs.twimg.com/profile_banners/90128421/1447031138,9266CC,000000,000000,000000,False,True,False,False,False,False,False,none,Fri Feb 23 21:42:31 +0000 2018,9.671527199444378e+17,967152719944437760,"@BoarnieB @TomClonan @BridgetteBkeane @KZapponeTD @AllDolledUp_Liz @ucddublin @UCDLGBTQplus @GCNmag @TENI_Tweets Regardless of their supposed Dept, it's a basic empathy, caring, humanity issue, as well as equality. Is it not in their job description to actually care about anyone? K-Zap has been a tremendous disappointment in office unfortunately.",False,"[113, 348]",[],[],"[{'screen_name': 'BoarnieB', 'name': 'Bernie Bradley', 'id': 46372045, 'id_str': '46372045', 'indices': [0, 9]}, {'screen_name': 'TomClonan', 'name': 'Dr Tom Clonan', 'id': 943560805, 'id_str': '943560805', 'indices': [10, 20]}, {'screen_name': 'BridgetteBkeane', 'name': 'Bridgette', 'id': 469832936, 'id_str': '469832936', 'indices': [21, 37]}, {'screen_name': 'KZapponeTD', 'name': 'Katherine Zappone', 'id': 360540613, 'id_str': '360540613', 'indices': [38, 49]}, {'screen_name': 'AllDolledUp_Liz', 'name': 'Liz Farsaci', 'id': 325853467, 'id_str': '325853467', 'indices': [50, 66]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [67, 77]}, {'screen_name': 'UCDLGBTQplus', 'name': 'UCD LGBTQ+', 'id': 65478735, 'id_str': '65478735', 'indices': [78, 91]}, {'screen_name': 'GCNmag', 'name': 'Gay Community News', 'id': 16129292, 'id_str': '16129292', 'indices': [92, 99]}, {'screen_name': 'TENI_Tweets', 'name': 'TENI', 'id': 242769512, 'id_str': '242769512', 'indices': [100, 112]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",9.671411384518943e+17,967141138451894272,46372045.0,46372045,BoarnieB,8.374807870626857e+17,837480787062685696,a cloud on a string,acloudonastring,Unedited/Uncropped Photos,"Amateur Photos of History/Nature/Ireland
.
Pro-Compassion 💖 Anti-Fascist 
.
Animal & Human Rights 
.
#immigrantswelcome 
.
#noracists 
.
#LGBTQally
.",,[],False,1399.0,452.0,7.0,Fri Mar 03 01:52:34 +0000 2017,75409.0,,,False,False,33946.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1216279419133878272/KUQpKKd0_normal.jpg,https://pbs.twimg.com/profile_images/1216279419133878272/KUQpKKd0_normal.jpg,https://pbs.twimg.com/profile_banners/837480787062685696/1579654241,FAB81E,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,False,2.0,3.0,False,False,en,,,,,,,,,,,
12,Sat Jan 25 15:08:57 +0000 2020,1221087567388430336,1221087567388430336,"Looking for a good professor in Computer Vision at UCD, Ireland under whom I can apply for MS with research preferably having papers in CVPR/ICCV/IJCV. Please recommend @ml_labs_irl @ucddublin",False,"[0, 192]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'ml_labs_irl', 'name': 'ML-Labs', 'id': 1098389657564442625, 'id_str': '1098389657564442625', 'indices': [169, 181]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [182, 192]}]",[],en,recent,440688617,440688617,Ranjeet Thakur,RanjeetThakur77,"New Delhi, India",Data Scientist & Researcher,https://t.co/NTfXg9MBRF,"[{'url': 'https://t.co/NTfXg9MBRF', 'expanded_url': 'http://ranjeetthakur.github.io', 'display_url': 'ranjeetthakur.github.io', 'indices': [0, 23]}]",[],False,20,406,0,Mon Dec 19 09:06:31 +0000 2011,534,,,True,False,97,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1173190284231892992/UFTauUFq_normal.jpg,https://pbs.twimg.com/profile_images/1173190284231892992/UFTauUFq_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sat Jan 25 12:22:42 +0000 2020,1221045730539798528,1221045730539798528,@FranceinIreland @jfcryan @afdublin @tcddublin @ucddublin @WeAreTUDublin @GTIGALWAY @IUAofficial @waterfordit @UCC @AthloneIT @MaynoothUni Is it eligible for Indian student too?,False,"[139, 177]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2210323189424456e+18,1221032318942445569,1883341152.0,1883341152,FranceinIreland,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'FranceinIreland', 'name': 'France in Ireland', 'id': 1883341152, 'id_str': '1883341152', 'indices': [0, 16]}, {'screen_name': 'jfcryan', 'name': 'John F. Cryan', 'id': 37703511, 'id_str': '37703511', 'indices': [17, 25]}, {'screen_name': 'afdublin', 'name': 'Alliance Française', 'id': 46094291, 'id_str': '46094291', 'indices': [26, 35]}, {'screen_name': 'tcddublin', 'name': 'Trinity College Dublin', 'id': 31537951, 'id_str': '31537951', 'indices': [36, 46]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [47, 57]}, {'screen_name': 'WeAreTUDublin', 'name': 'Technological University Dublin', 'id': 95665759, 'id_str': '95665759', 'indices': [58, 72]}, {'screen_name': 'GTIGALWAY', 'name': 'Galway Technical Institute', 'id': 512069326, 'id_str': '512069326', 'indices': [73, 83]}, {'screen_name': 'IUAofficial', 'name': 'Irish Universities Assoc.', 'id': 115042963, 'id_str': '115042963', 'indices': [84, 96]}, {'screen_name': 'waterfordit', 'name': 'Waterford IT', 'id': 245831039, 'id_str': '245831039', 'indices': [97, 109]}, {'screen_name': 'UCC', 'name': 'UCC Ireland', 'id': 19705196, 'id_str': '19705196', 'indices': [110, 114]}, {'screen_name': 'AthloneIT', 'name': 'Athlone IT', 'id': 31961886, 'id_str': '31961886', 'indices': [115, 125]}, {'screen_name': 'MaynoothUni', 'name': 'Maynooth University', 'id': 119010888, 'id_str': '119010888', 'indices': [126, 138]}]",[],en,recent,844672319192739840,844672319192739840,Mohd Akram,MohdAkr18489167,"Haryana, India",Ph.D student at National Dairy Research Institute.Probiotics-🍨🍨🍦🍢Stress-Male Infertility....,,,[],False,71,508,0,Wed Mar 22 22:09:08 +0000 2017,307,,,False,False,472,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1207017733579141122/jTcFxoGm_normal.jpg,https://pbs.twimg.com/profile_images/1207017733579141122/jTcFxoGm_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat Jan 25 09:19:22 +0000 2020,1220999594135506945,1220999594135506945,RT @MichRogCook: @ConorFoley32 @TomClonan @KZapponeTD @AllDolledUp_Liz @ucddublin @UCDLGBTQplus @GCNmag @TENI_Tweets All of the above point…,False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'MichRogCook', 'name': 'Michelle Rogers', 'id': 2822158843, 'id_str': '2822158843', 'indices': [3, 15]}, {'screen_name': 'ConorFoley32', 'name': 'Conor Foley', 'id': 377372077, 'id_str': '377372077', 'indices': [17, 30]}, {'screen_name': 'TomClonan', 'name': 'Dr Tom Clonan', 'id': 943560805, 'id_str': '943560805', 'indices': [31, 41]}, {'screen_name': 'KZapponeTD', 'name': 'Katherine Zappone', 'id': 360540613, 'id_str': '360540613', 'indices': [42, 53]}, {'screen_name': 'AllDolledUp_Liz', 'name': 'Liz Farsaci', 'id': 325853467, 'id_str': '325853467', 'indices': [54, 70]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [71, 81]}, {'screen_name': 'UCDLGBTQplus', 'name': 'UCD LGBTQ+', 'id': 65478735, 'id_str': '65478735', 'indices': [82, 95]}, {'screen_name': 'GCNmag', 'name': 'Gay Community News', 'id': 16129292, 'id_str': '16129292', 'indices': [96, 103]}, {'screen_name': 'TENI_Tweets', 'name': 'TENI', 'id': 242769512, 'id_str': '242769512', 'indices': [104, 116]}]",[],en,recent,325853467,325853467,Liz Farsaci,AllDolledUp_Liz,Dublin,"Researcher and news journalist. Maternity, women's health and reproductive justice. PhD Candidate, Trinity College Dublin, School of Nursing and Midwifery.",,,[],False,971,2765,12,Wed Jun 29 00:01:49 +0000 2011,4769,,,False,False,1735,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/551808435080032256/FY2wDcuY_normal.jpeg,https://pbs.twimg.com/profile_images/551808435080032256/FY2wDcuY_normal.jpeg,https://pbs.twimg.com/profile_banners/325853467/1461513737,9266CC,000000,000000,000000,False,False,False,False,False,False,False,none,Sat Feb 24 14:08:30 +0000 2018,9.674008474822164e+17,967400847482216448,"@ConorFoley32 @TomClonan @KZapponeTD @AllDolledUp_Liz @ucddublin @UCDLGBTQplus @GCNmag @TENI_Tweets All of the above points are valid. Children and young people who are non-religious, LGBTI, who have disabilities, who are from working class and disadvantaged areas are all being let down badly by our current education system &amp; it is the government who must step up &amp; fix it.",False,"[100, 383]",[],[],"[{'screen_name': 'ConorFoley32', 'name': 'Conor Foley', 'id': 377372077, 'id_str': '377372077', 'indices': [0, 13]}, {'screen_name': 'TomClonan', 'name': 'Dr Tom Clonan', 'id': 943560805, 'id_str': '943560805', 'indices': [14, 24]}, {'screen_name': 'KZapponeTD', 'name': 'Katherine Zappone', 'id': 360540613, 'id_str': '360540613', 'indices': [25, 36]}, {'screen_name': 'AllDolledUp_Liz', 'name': 'Liz Farsaci', 'id': 325853467, 'id_str': '325853467', 'indices': [37, 53]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [54, 64]}, {'screen_name': 'UCDLGBTQplus', 'name': 'UCD LGBTQ+', 'id': 65478735, 'id_str': '65478735', 'indices': [65, 78]}, {'screen_name': 'GCNmag', 'name': 'Gay Community News', 'id': 16129292, 'id_str': '16129292', 'indices': [79, 86]}, {'screen_name': 'TENI_Tweets', 'name': 'TENI', 'id': 242769512, 'id_str': '242769512', 'indices': [87, 99]}]",[],en,recent,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",9.67356965902078e+17,967356965902077953,377372077.0,377372077,ConorFoley32,2822158843.0,2822158843,Michelle Rogers,MichRogCook,Planet Earth,"Passionate about climate change, justice, equality... and books! Pacifist. Respect everybody's beliefs, but #SeparateChurchAndState #ExtinctionRebellionIreland",,[],False,1232.0,1870.0,40.0,Sat Sep 20 15:14:12 +0000 2014,36007.0,,,False,False,25135.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1217776705491701760/Fu2cPK9t_normal.png,https://pbs.twimg.com/profile_images/1217776705491701760/Fu2cPK9t_normal.png,https://pbs.twimg.com/profile_banners/2822158843/1577927052,E81C4F,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,False,1.0,6.0,False,False,en,,,,,,,,,,,
53,Fri Jan 24 18:11:05 +0000 2020,1220771013702705152,1220771013702705152,@speraldi @evakilarm @UCD_SLCL @ForumTL @ucddublin @UCDTL Congratulations!!!,False,"[58, 76]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207000803045417e+18,1220700080304541699,1114113140.0,1114113140,speraldi,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'speraldi', 'name': 'Sandrine Peraldi', 'id': 1114113140, 'id_str': '1114113140', 'indices': [0, 9]}, {'screen_name': 'evakilarm', 'name': 'Eva', 'id': 2148714764, 'id_str': '2148714764', 'indices': [10, 20]}, {'screen_name': 'UCD_SLCL', 'name': 'UCD SLCL', 'id': 704628900681351168, 'id_str': '704628900681351168', 'indices': [21, 30]}, {'screen_name': 'ForumTL', 'name': 'National Forum T&L', 'id': 2301571736, 'id_str': '2301571736', 'indices': [31, 39]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [40, 50]}, {'screen_name': 'UCDTL', 'name': 'UCDTeaching&Learning', 'id': 2894513513, 'id_str': '2894513513', 'indices': [51, 57]}]",[],en,recent,566717186,566717186,Enrica Ferrara,EnricaFerrara,,"Assistant Professor of Italian at University College Dublin. I am a researcher, writer and translator. All opinions expressed here are my own.",https://t.co/nL7kuRdkG9,"[{'url': 'https://t.co/nL7kuRdkG9', 'expanded_url': 'https://ucd.academia.edu/EnricaMariaFerrara', 'display_url': 'ucd.academia.edu/EnricaMariaFer…', 'indices': [0, 23]}]",[],False,302,455,8,Sun Apr 29 22:27:54 +0000 2012,2598,,,True,False,923,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/820409381187624962/w267hQgt_normal.jpg,https://pbs.twimg.com/profile_images/820409381187624962/w267hQgt_normal.jpg,https://pbs.twimg.com/profile_banners/566717186/1433419082,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723427e351a01e72,https://api.twitter.com/1.1/geo/id/723427e351a01e72.json,city,Dun Laoghaire-Rathdown,"Dun Laoghaire-Rathdown, Ireland",IE,Ireland,[],Polygon,"[[[-6.2820377, 53.1992829], [-6.0667589, 53.1992829], [-6.0667589, 53.315283], [-6.2820377, 53.315283]]]"
61,Fri Jan 24 16:56:58 +0000 2020,1220752361091731457,1220752361091731457,"@UCDMedicine @ucddublin @UCDSBES Also, a big thanks to the other half of the team pushing me forward: @donalb5. Have people that believe in you and you're halfway there !",False,"[33, 170]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207273048900608e+18,1220727304890060802,1.1789673134769193e+18,1178967313476919296,RominaOSilva,,,,,False,1,2,False,False,en,[],[],"[{'screen_name': 'UCDMedicine', 'name': 'UCD Medicine', 'id': 38226816, 'id_str': '38226816', 'indices': [0, 12]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [13, 23]}, {'screen_name': 'UCDSBES', 'name': 'Sch. Biol. & Env. Sc', 'id': 67609298, 'id_str': '67609298', 'indices': [24, 32]}, {'screen_name': 'donalb5', 'name': 'Donal Brennan', 'id': 336779966, 'id_str': '336779966', 'indices': [102, 110]}]",[],en,recent,1178967313476919296,1178967313476919296,Romina Silva,RominaOSilva,"Dublin, Ireland",PhD student @ucddublin | @IrishCancerSoc scholar | Portuguese gal living in Ireland 🇵🇹 🇮🇪,,,[],False,61,137,0,Tue Oct 01 09:38:12 +0000 2019,304,,,False,False,18,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1183775609618649090/yZekj4-0_normal.jpg,https://pbs.twimg.com/profile_images/1183775609618649090/yZekj4-0_normal.jpg,https://pbs.twimg.com/profile_banners/1178967313476919296/1577819510,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Fri Jan 24 14:03:22 +0000 2020,1220708677268770816,1220708677268770816,RT @KarenKeaveney: Really enjoying @UCDTL Getting Published in Teaching Module today with Terry Barrett. Excellent presentation by @mishdal…,False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,6,0,False,False,en,[],[],"[{'screen_name': 'KarenKeaveney', 'name': 'Karen Keaveney', 'id': 296105581, 'id_str': '296105581', 'indices': [3, 17]}, {'screen_name': 'UCDTL', 'name': 'UCDTeaching&Learning', 'id': 2894513513, 'id_str': '2894513513', 'indices': [35, 41]}]",[],en,recent,2894513513,2894513513,UCDTeaching&Learning,UCDTL,"Dublin City, Ireland",Providing teaching and learning support to the UCD community to enhance the student educational experience. Tweets by the T&L Team in the Newman Building.,http://t.co/wzXnxZaYJ6,"[{'url': 'http://t.co/wzXnxZaYJ6', 'expanded_url': 'http://www.ucd.ie/teaching/', 'display_url': 'ucd.ie/teaching/', 'indices': [0, 22]}]",[],False,1345,844,25,Thu Nov 27 11:43:03 +0000 2014,1313,,,False,False,1396,,False,False,True,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1054663628555730944/00wOToF8_normal.jpg,https://pbs.twimg.com/profile_images/1054663628555730944/00wOToF8_normal.jpg,https://pbs.twimg.com/profile_banners/2894513513/1540213984,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,Fri Jan 24 13:06:00 +0000 2020,1.2206942388301332e+18,1220694238830133249,Really enjoying @UCDTL Getting Published in Teaching Module today with Terry Barrett. Excellent presentation by @mishdalton on targeting journals @tomas_russell @edelkel @ucdagfood @ucddublin,False,"[0, 191]",[],[],"[{'screen_name': 'UCDTL', 'name': 'UCDTeaching&Learning', 'id': 2894513513, 'id_str': '2894513513', 'indices': [16, 22]}, {'screen_name': 'mishdalton', 'name': 'Mish Dalton', 'id': 16053142, 'id_str': '16053142', 'indices': [112, 123]}, {'screen_name': 'tomas_russell', 'name': 'Tomás Russell', 'id': 418612473, 'id_str': '418612473', 'indices': [146, 160]}, {'screen_name': 'edelkel', 'name': 'Edel Kelly', 'id': 234483948, 'id_str': '234483948', 'indices': [161, 169]}, {'screen_name': 'ucdagfood', 'name': 'UCD School Ag & Food', 'id': 1638331014, 'id_str': '1638331014', 'indices': [170, 180]}, {'screen_name': 'ucddublin', 'name': 'University College Dublin', 'id': 22132266, 'id_str': '22132266', 'indices': [181, 191]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,296105581.0,296105581,Karen Keaveney,KarenKeaveney,Ireland,"Geographer, Planner, Rural Development Academic. Researching living & working in the countryside @ucdagfood @geogsocire @ICLRD_Org",,[],False,139.0,242.0,2.0,Tue May 10 06:27:11 +0000 2011,178.0,,,False,False,79.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1195349862897868800/68Kt_23l_normal.jpg,https://pbs.twimg.com/profile_images/1195349862897868800/68Kt_23l_normal.jpg,https://pbs.twimg.com/profile_banners/296105581/1573828758,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,6.0,16.0,False,False,en,,,,,,,,,,,
