,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates
0,Sat Jan 25 17:02:34 +0000 2020,1221116158889406464,1221116158889406464,Hey @ChrisChangUoP good game by the seem of it #Pompey #FACup @portsmouthuni,False,"[0, 76]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': 'Pompey', 'indices': [47, 54]}, {'text': 'FACup', 'indices': [55, 61]}]",[],"[{'screen_name': 'ChrisChangUoP', 'name': 'Chris Chang', 'id': 872870909195014144, 'id_str': '872870909195014144', 'indices': [4, 18]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [62, 76]}]",[],en,recent,68496043,68496043,Bob Nichol,robertcnichol,England,Astronomer and PVC of Research and Innovation @ University of Portsmouth. Opinions are my own especially about Southern Fail,https://t.co/HVNpQrjAKC,"[{'url': 'https://t.co/HVNpQrjAKC', 'expanded_url': 'http://www.icg.port.ac.uk', 'display_url': 'icg.port.ac.uk', 'indices': [0, 23]}]",[],False,1088,89,56,Mon Aug 24 19:52:52 +0000 2009,73,,,False,False,7275,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/416924755514511361/qal7R9aX_normal.jpeg,https://pbs.twimg.com/profile_images/416924755514511361/qal7R9aX_normal.jpeg,https://pbs.twimg.com/profile_banners/68496043/1381348070,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Fri Jan 24 17:10:20 +0000 2020,1220755725443575808,1220755725443575808,"RT @Toniovetpath: @hakaimagazine @ULPGC @portsmouthuni Very recommended!!! 
Ship strikes 
@whalesorg @ACVP @ForensicSec @el_pais @CienciaCo…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'Toniovetpath', 'name': 'Fernàndez Antonio', 'id': 579210845, 'id_str': '579210845', 'indices': [3, 16]}, {'screen_name': 'hakaimagazine', 'name': 'Hakai Magazine', 'id': 2752775016, 'id_str': '2752775016', 'indices': [18, 32]}, {'screen_name': 'ULPGC', 'name': 'Universidad ULPGC', 'id': 34606262, 'id_str': '34606262', 'indices': [33, 39]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [40, 54]}, {'screen_name': 'whalesorg', 'name': 'Whale and Dolphin Conservation (WDC)', 'id': 34321294, 'id_str': '34321294', 'indices': [90, 100]}, {'screen_name': 'ACVP', 'name': 'Veterinary Pathology', 'id': 772068169, 'id_str': '772068169', 'indices': [101, 106]}, {'screen_name': 'ForensicSec', 'name': 'Forensic & Security', 'id': 2859319445, 'id_str': '2859319445', 'indices': [107, 119]}, {'screen_name': 'el_pais', 'name': 'EL PAÍS', 'id': 7996082, 'id_str': '7996082', 'indices': [120, 128]}]",[],en,recent,1517632884,1517632884,Paul Jepson,JepsonicPaul,London,Reader at Institute of Zoology; European Veterinary Specialist; Scientific Adviser to Blue Planet II (episodes 4 and 7),,,[],False,620,673,8,Fri Jun 14 21:35:24 +0000 2013,8880,,,False,False,7090,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/560844263986954240/rnj4NHVo_normal.jpeg,https://pbs.twimg.com/profile_images/560844263986954240/rnj4NHVo_normal.jpeg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Fri Jan 24 16:14:53 +0000 2020,1.2207417742280172e+18,1220741774228017153,"@hakaimagazine @ULPGC @portsmouthuni Very recommended!!! 
Ship strikes 
@whalesorg @ACVP @ForensicSec @el_pais @CienciaConFutur @Vetmasi @FBiodiversidad @savingoceans @csocial_ulpgc @ConBiology",False,"[37, 193]",[],[],"[{'screen_name': 'hakaimagazine', 'name': 'Hakai Magazine', 'id': 2752775016, 'id_str': '2752775016', 'indices': [0, 14]}, {'screen_name': 'ULPGC', 'name': 'Universidad ULPGC', 'id': 34606262, 'id_str': '34606262', 'indices': [15, 21]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [22, 36]}, {'screen_name': 'whalesorg', 'name': 'Whale and Dolphin Conservation (WDC)', 'id': 34321294, 'id_str': '34321294', 'indices': [72, 82]}, {'screen_name': 'ACVP', 'name': 'Veterinary Pathology', 'id': 772068169, 'id_str': '772068169', 'indices': [83, 88]}, {'screen_name': 'ForensicSec', 'name': 'Forensic & Security', 'id': 2859319445, 'id_str': '2859319445', 'indices': [89, 101]}, {'screen_name': 'el_pais', 'name': 'EL PAÍS', 'id': 7996082, 'id_str': '7996082', 'indices': [102, 110]}, {'screen_name': 'CienciaConFutur', 'name': 'Ciencia Con Futuro', 'id': 568593193, 'id_str': '568593193', 'indices': [111, 127]}, {'screen_name': 'Vetmasi', 'name': 'Fundación Vet+i', 'id': 746302101567987712, 'id_str': '746302101567987712', 'indices': [128, 136]}, {'screen_name': 'FBiodiversidad', 'name': 'Fundación Biodiversidad', 'id': 112978043, 'id_str': '112978043', 'indices': [137, 152]}, {'screen_name': 'savingoceans', 'name': 'Marine Conservation', 'id': 110798209, 'id_str': '110798209', 'indices': [153, 166]}, {'screen_name': 'csocial_ulpgc', 'name': 'Consejo Social ULPGC', 'id': 400104756, 'id_str': '400104756', 'indices': [167, 181]}, {'screen_name': 'ConBiology', 'name': 'Conservation Biology', 'id': 1608950586, 'id_str': '1608950586', 'indices': [182, 193]}]",[],en,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220519118270554e+18,1220519118270554112,2752775016.0,2752775016,hakaimagazine,579210845.0,579210845,Fernàndez Antonio,Toniovetpath,"Canary Islands, Spain - EU","Veterinary Pathology Prof, PhD, dipECVP, dipECZM, Premio Canarias Investigaciòn 08.  Animal Health Institute,  Director. University Las Palmas Gran Canaria.",https://t.co/t66RVglCGL,"[{'url': 'https://t.co/t66RVglCGL', 'expanded_url': 'http://www.iusa.eu', 'display_url': 'iusa.eu', 'indices': [0, 23]}]",[],False,577.0,219.0,17.0,Sun May 13 19:17:50 +0000 2012,20648.0,,,True,False,12413.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1197955423808163840/RjZC51O__normal.jpg,https://pbs.twimg.com/profile_images/1197955423808163840/RjZC51O__normal.jpg,https://pbs.twimg.com/profile_banners/579210845/1360681512,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,1.0,1.0,False,False,en,,,,,,,,,,
6,Fri Jan 24 16:14:53 +0000 2020,1220741774228017153,1220741774228017153,"@hakaimagazine @ULPGC @portsmouthuni Very recommended!!! 
Ship strikes 
@whalesorg @ACVP @ForensicSec @el_pais @CienciaConFutur @Vetmasi @FBiodiversidad @savingoceans @csocial_ulpgc @ConBiology",False,"[37, 193]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.220519118270554e+18,1220519118270554112,2752775016.0,2752775016,hakaimagazine,,,,,False,1,1,False,False,en,[],[],"[{'screen_name': 'hakaimagazine', 'name': 'Hakai Magazine', 'id': 2752775016, 'id_str': '2752775016', 'indices': [0, 14]}, {'screen_name': 'ULPGC', 'name': 'Universidad ULPGC', 'id': 34606262, 'id_str': '34606262', 'indices': [15, 21]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [22, 36]}, {'screen_name': 'whalesorg', 'name': 'Whale and Dolphin Conservation (WDC)', 'id': 34321294, 'id_str': '34321294', 'indices': [72, 82]}, {'screen_name': 'ACVP', 'name': 'Veterinary Pathology', 'id': 772068169, 'id_str': '772068169', 'indices': [83, 88]}, {'screen_name': 'ForensicSec', 'name': 'Forensic & Security', 'id': 2859319445, 'id_str': '2859319445', 'indices': [89, 101]}, {'screen_name': 'el_pais', 'name': 'EL PAÍS', 'id': 7996082, 'id_str': '7996082', 'indices': [102, 110]}, {'screen_name': 'CienciaConFutur', 'name': 'Ciencia Con Futuro', 'id': 568593193, 'id_str': '568593193', 'indices': [111, 127]}, {'screen_name': 'Vetmasi', 'name': 'Fundación Vet+i', 'id': 746302101567987712, 'id_str': '746302101567987712', 'indices': [128, 136]}, {'screen_name': 'FBiodiversidad', 'name': 'Fundación Biodiversidad', 'id': 112978043, 'id_str': '112978043', 'indices': [137, 152]}, {'screen_name': 'savingoceans', 'name': 'Marine Conservation', 'id': 110798209, 'id_str': '110798209', 'indices': [153, 166]}, {'screen_name': 'csocial_ulpgc', 'name': 'Consejo Social ULPGC', 'id': 400104756, 'id_str': '400104756', 'indices': [167, 181]}, {'screen_name': 'ConBiology', 'name': 'Conservation Biology', 'id': 1608950586, 'id_str': '1608950586', 'indices': [182, 193]}]",[],en,recent,579210845,579210845,Fernàndez Antonio,Toniovetpath,"Canary Islands, Spain - EU","Veterinary Pathology Prof, PhD, dipECVP, dipECZM, Premio Canarias Investigaciòn 08.  Animal Health Institute,  Director. University Las Palmas Gran Canaria.",https://t.co/t66RVglCGL,"[{'url': 'https://t.co/t66RVglCGL', 'expanded_url': 'http://www.iusa.eu', 'display_url': 'iusa.eu', 'indices': [0, 23]}]",[],False,577,219,17,Sun May 13 19:17:50 +0000 2012,20648,,,True,False,12413,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1197955423808163840/RjZC51O__normal.jpg,https://pbs.twimg.com/profile_images/1197955423808163840/RjZC51O__normal.jpg,https://pbs.twimg.com/profile_banners/579210845/1360681512,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu Jan 23 22:55:03 +0000 2020,1220480089894400006,1220480089894400006,@Kate_6 @portsmouthuni @HarrietMinter @SophieRunning @JenniferGarrett @AdvanceHE Great stuff!,False,"[81, 93]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2202549152448061e+18,1220254915244806145,20047477.0,20047477,Kate_6,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'Kate_6', 'name': 'Kate Dunstone', 'id': 20047477, 'id_str': '20047477', 'indices': [0, 7]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [8, 22]}, {'screen_name': 'HarrietMinter', 'name': 'Harriet Minter', 'id': 104501443, 'id_str': '104501443', 'indices': [23, 37]}, {'screen_name': 'SophieRunning', 'name': 'Sophie Walker', 'id': 314754247, 'id_str': '314754247', 'indices': [38, 52]}, {'screen_name': 'JenniferGarrett', 'name': 'Jenny Garrett', 'id': 20397267, 'id_str': '20397267', 'indices': [53, 69]}, {'screen_name': 'AdvanceHE', 'name': 'Advance HE', 'id': 941587234465177600, 'id_str': '941587234465177600', 'indices': [70, 80]}]",[],en,recent,163455976,163455976,Matthew Weait,ProfWetpaint,The EU / Portsmouth / Waterloo,Executive Dean @UoPHumSS / Bencher @middletemple Fellow @AcadSocSciences 🌈 Soon to be (3/20) DVC @UniofHerts Research #law and #HIV. Own views.,https://t.co/ASv0N2qu2B,"[{'url': 'https://t.co/ASv0N2qu2B', 'expanded_url': 'https://port.academia.edu/MatthewWeait', 'display_url': 'port.academia.edu/MatthewWeait', 'indices': [0, 23]}]",[],False,6968,5927,172,Tue Jul 06 13:27:04 +0000 2010,23000,,,True,False,25846,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/1219871884378021888/vakZZFYQ_normal.jpg,https://pbs.twimg.com/profile_images/1219871884378021888/vakZZFYQ_normal.jpg,https://pbs.twimg.com/profile_banners/163455976/1579819744,1F98C7,C6E2EE,DAECF4,663B12,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu Jan 23 14:37:28 +0000 2020,1220354867031572481,1220354867031572481,RT @Cell_Onion: @schneiderleonid @Matter_CP @portsmouthuni Thanks very much. We anticipate this journal will serve our goal of providing cl…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'Cell_Onion', 'name': 'Cell Onion', 'id': 737386986797998081, 'id_str': '737386986797998081', 'indices': [3, 14]}, {'screen_name': 'schneiderleonid', 'name': 'Leonid Schneider', 'id': 2496089581, 'id_str': '2496089581', 'indices': [16, 32]}, {'screen_name': 'Matter_CP', 'name': 'Matter_CP', 'id': 1050083147432509443, 'id_str': '1050083147432509443', 'indices': [33, 43]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [44, 58]}]",[],en,recent,2496089581,2496089581,Leonid Schneider,schneiderleonid,"Frankfurt on the Main, Germany","Molecular cell biologist, now certified Troll with slanderous website. All tweets science/medicine/envir/HighEd. Donate: https://t.co/2zCpffy45U…",https://t.co/yRZbVRU5Am,"[{'url': 'https://t.co/yRZbVRU5Am', 'expanded_url': 'https://forbetterscience.com', 'display_url': 'forbetterscience.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/2zCpffy45U', 'expanded_url': 'http://forbetterscience.com/support-my-wor', 'display_url': 'forbetterscience.com/support-my-wor', 'indices': [121, 144]}]",False,6761,1277,185,Thu May 15 10:16:45 +0000 2014,11299,,,False,False,89674,,False,False,True,89C9FA,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1189870870182924288/CdkQmTs3_normal.jpg,https://pbs.twimg.com/profile_images/1189870870182924288/CdkQmTs3_normal.jpg,https://pbs.twimg.com/profile_banners/2496089581/1572522300,4A913C,C0DEED,DDEEF6,333333,True,True,False,False,False,False,False,none,Thu Jan 23 14:30:56 +0000 2020,1.220353226030977e+18,1220353226030977024,"@schneiderleonid @Matter_CP @portsmouthuni Thanks very much. We anticipate this journal will serve our goal of providing clickbait that crosses over into the non-scientific community. Fun fact: the journal name ""MATTER"" was shortened from its original name ""Does it really MATTER.""",False,"[43, 281]",[],[],"[{'screen_name': 'schneiderleonid', 'name': 'Leonid Schneider', 'id': 2496089581, 'id_str': '2496089581', 'indices': [0, 16]}, {'screen_name': 'Matter_CP', 'name': 'Matter_CP', 'id': 1050083147432509443, 'id_str': '1050083147432509443', 'indices': [17, 27]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [28, 42]}]",[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220321920392016e+18,1220321920392015872,2496089581.0,2496089581,schneiderleonid,7.373869867979981e+17,737386986797998081,Cell Onion,Cell_Onion,"Boston, MA","For science so improbable it must be satire. Opinions are those of the Cell Onion Editors.
Editor-in-Chief: Dunning Kruger 🇲🇷
Curator: Gnu Karsmel🇨🇭",,,[],False,3636.0,27.0,21.0,Mon May 30 20:55:32 +0000 2016,2852.0,,,True,False,1741.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1220495785923497985/VpwFVqV8_normal.jpg,https://pbs.twimg.com/profile_images/1220495785923497985/VpwFVqV8_normal.jpg,https://pbs.twimg.com/profile_banners/737386986797998081/1467050665,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,False,1.0,4.0,False,False,en,,,,,,,,,,
16,Thu Jan 23 14:30:56 +0000 2020,1220353226030977024,1220353226030977024,"@schneiderleonid @Matter_CP @portsmouthuni Thanks very much. We anticipate this journal will serve our goal of providing clickbait that crosses over into the non-scientific community. Fun fact: the journal name ""MATTER"" was shortened from its original name ""Does it really MATTER.""",False,"[43, 281]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220321920392016e+18,1220321920392015872,2496089581.0,2496089581,schneiderleonid,,,,,False,1,4,False,False,en,[],[],"[{'screen_name': 'schneiderleonid', 'name': 'Leonid Schneider', 'id': 2496089581, 'id_str': '2496089581', 'indices': [0, 16]}, {'screen_name': 'Matter_CP', 'name': 'Matter_CP', 'id': 1050083147432509443, 'id_str': '1050083147432509443', 'indices': [17, 27]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [28, 42]}]",[],en,recent,737386986797998081,737386986797998081,Cell Onion,Cell_Onion,"Boston, MA","For science so improbable it must be satire. Opinions are those of the Cell Onion Editors.
Editor-in-Chief: Dunning Kruger 🇲🇷
Curator: Gnu Karsmel🇨🇭",,,[],False,3636,27,21,Mon May 30 20:55:32 +0000 2016,2852,,,True,False,1741,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1220495785923497985/VpwFVqV8_normal.jpg,https://pbs.twimg.com/profile_images/1220495785923497985/VpwFVqV8_normal.jpg,https://pbs.twimg.com/profile_banners/737386986797998081/1467050665,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu Jan 23 12:39:58 +0000 2020,1220325297267982338,1220325297267982338,"@sarahknapton Having worked with @portsmouthuni scientists, I trust their work. I just can't get over the fact that someone had to taste a lot of espresso cups as part of the research. Lucky one.",False,"[14, 195]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1.2203153634910986e+18,1220315363491098624,18604355.0,18604355,sarahknapton,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'sarahknapton', 'name': 'Sarah Knapton', 'id': 18604355, 'id_str': '18604355', 'indices': [0, 13]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [33, 47]}]",[],en,recent,268899042,268899042,Alaa Ahmed,TheMicrobio,"Athens, GA","A scientist and communicator. #Microbiology PhD (#UGA)
Experience in #Scicomm and technical writing.",https://t.co/rfPNCwj4e4,"[{'url': 'https://t.co/rfPNCwj4e4', 'expanded_url': 'https://www.linkedin.com/in/alaaaahmed/', 'display_url': 'linkedin.com/in/alaaaahmed/', 'indices': [0, 23]}]",[],False,261,252,3,Sat Mar 19 18:04:29 +0000 2011,282,,,True,False,2754,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1140977835261272064/ZBi8OXT9_normal.png,https://pbs.twimg.com/profile_images/1140977835261272064/ZBi8OXT9_normal.png,https://pbs.twimg.com/profile_banners/268899042/1398239468,2FC2EF,181A1E,252429,666666,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Thu Jan 23 12:29:53 +0000 2020,1220322762788671489,1220322762788671489,@DeborahSuggRyan @e_igoe @portsmouthuni Well this sounds fabulous!,False,"[40, 66]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2195963274048307e+18,1219596327404830721,325663096.0,325663096,DeborahSuggRyan,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'DeborahSuggRyan', 'name': 'Prof Deborah Sugg Ryan 🕷', 'id': 325663096, 'id_str': '325663096', 'indices': [0, 16]}, {'screen_name': 'e_igoe', 'name': 'Dr Elaine Igoe', 'id': 1640499752, 'id_str': '1640499752', 'indices': [17, 24]}, {'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [25, 39]}]",[],en,recent,488524169,488524169,Dr Lucie Whitmore,LucieWhitmore,Edinburgh,Fashion Curator @Museumoflondon | PhD from @UofGlasgow on First World War fashion | Co-founder @stuffofwar | Views my own |,,,[],False,3921,2465,148,Fri Feb 10 15:07:08 +0000 2012,24233,,,False,False,16258,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1145357932030255105/kL8wCNGN_normal.jpg,https://pbs.twimg.com/profile_images/1145357932030255105/kL8wCNGN_normal.jpg,https://pbs.twimg.com/profile_banners/488524169/1562100496,ABB8C2,181A1E,252429,666666,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Thu Jan 23 11:13:21 +0000 2020,1220303500460118016,1220303500460118016,"Our new University strategy at the University of Portsmouth @portsmouthuni 

 “Lead in environmental sustainability and become climate positive”

#ClimateChange #ClimateEmergency #Sustainability
@timeshighered",False,"[0, 209]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': 'ClimateChange', 'indices': [146, 160]}, {'text': 'ClimateEmergency', 'indices': [161, 178]}, {'text': 'Sustainability', 'indices': [179, 194]}]",[],"[{'screen_name': 'portsmouthuni', 'name': 'University of Portsmouth', 'id': 19541040, 'id_str': '19541040', 'indices': [60, 74]}, {'screen_name': 'timeshighered', 'name': 'TimesHigherEducation', 'id': 23602600, 'id_str': '23602600', 'indices': [195, 209]}]",[],en,recent,485673300,485673300,UoP Marine Biology,UoPMarineBiol,"Portsmouth, England",Institute of Marine Sciences (IMS) University of Portsmouth.,https://t.co/9a9a0LwL9Y,"[{'url': 'https://t.co/9a9a0LwL9Y', 'expanded_url': 'http://www.port.ac.uk/school-of-biological-sciences/facilities/institute-of-marine-sciences/', 'display_url': 'port.ac.uk/school-of-biol…', 'indices': [0, 23]}]",[],False,2502,732,49,Tue Feb 07 13:14:44 +0000 2012,2330,,,False,False,3397,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1059902142356557824/FhS82KLi_normal.jpg,https://pbs.twimg.com/profile_images/1059902142356557824/FhS82KLi_normal.jpg,https://pbs.twimg.com/profile_banners/485673300/1368126231,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
