,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,user.entities.url.urls,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.user.entities.url.urls,retweeted_status.possibly_sensitive
1,Sun Jan 26 00:51:02 +0000 2020,1221234055775162368,1221234055775162368,"RT @Feistykid1: We are pleased to inform you that you have been admitted to the University.

A line that changed so many lives😢😢@UFSweb ,@g…",False,"[0, 140]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,2,0,False,False,en,[],[],"[{'screen_name': 'Feistykid1', 'name': 'Biochemist👨\u200d🎓', 'id': 1037982353031933953, 'id_str': '1037982353031933953', 'indices': [3, 14]}, {'screen_name': 'UFSweb', 'name': 'UFS', 'id': 246679035, 'id_str': '246679035', 'indices': [128, 135]}]",[],en,recent,2420178219,2420178219,BLESSINGS AND MIRACLES 😇,TheReal_Sfundo,"Empangeni,KwaZulu Natal",I’m a Student. Young. Positive. Ambitious. Happy. Brave. I Believe in the power of my dreams. 😇💯🏳️‍🌈,https://t.co/PIfzx6zkK2,[],False,12324,5723,10,Tue Mar 18 14:34:38 +0000 2014,14555,,,True,False,30076,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1200424737287135233/aeYcyQkJ_normal.jpg,https://pbs.twimg.com/profile_images/1200424737287135233/aeYcyQkJ_normal.jpg,https://pbs.twimg.com/profile_banners/2420178219/1556258896,1B95E0,000000,000000,000000,False,True,False,False,False,False,False,none,Sat Jan 25 22:48:29 +0000 2020,1.221203214143574e+18,1221203214143574016,"We are pleased to inform you that you have been admitted to the University.

A line that changed so many lives😢😢@UFSweb ,@go2uj ,@UCT_news ,@theNWU and @WitsUniversity",False,"[0, 167]",[],[],"[{'screen_name': 'UFSweb', 'name': 'UFS', 'id': 246679035, 'id_str': '246679035', 'indices': [112, 119]}, {'screen_name': 'go2uj', 'name': 'University of JHB', 'id': 213246655, 'id_str': '213246655', 'indices': [121, 127]}, {'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [129, 138]}, {'screen_name': 'theNWU', 'name': 'North-West University', 'id': 83843114, 'id_str': '83843114', 'indices': [140, 147]}, {'screen_name': 'WitsUniversity', 'name': 'Wits University', 'id': 58521645, 'id_str': '58521645', 'indices': [152, 167]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.037982353031934e+18,1037982353031933953,Biochemist👨‍🎓,Feistykid1,"Vereeniging, South Africa",Bsc graduate👨🏾‍🎓,,[],False,1852.0,589.0,0.0,Fri Sep 07 08:34:12 +0000 2018,10969.0,,,True,False,997.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1215569453062283264/iQ8RsP6W_normal.jpg,https://pbs.twimg.com/profile_images/1215569453062283264/iQ8RsP6W_normal.jpg,https://pbs.twimg.com/profile_banners/1037982353031933953/1578649264,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,2.0,6.0,False,False,en,"[{'url': 'https://t.co/PIfzx6zkK2', 'expanded_url': 'http://facebok.com/sfundo.ndlela', 'display_url': 'facebok.com/sfundo.ndlela', 'indices': [0, 23]}]",,,,
9,Fri Jan 24 16:28:43 +0000 2020,1220745252581060608,1220745252581060608,"@declandyer_ @UCT_news Yima! Woah! CPS now has Jeeps, to do what?",False,"[23, 65]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207388997876326e+18,1220738899787632640,7.752782694532055e+17,775278269453205504,declandyer_,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'declandyer_', 'name': 'declan', 'id': 775278269453205504, 'id_str': '775278269453205504', 'indices': [0, 12]}, {'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [13, 22]}]",[],en,recent,381747250,381747250,#OpenNSFAS,PiabaMadokwe,"Cape Town, South Africa",EFF Central Command Team Member | Studenting 🎓| Lover of ALL BLACKS 🏴🏳️‍🌈 & Nature #OurLandAndJobsNow 👩‍🌾| |https://t.co/oYT3387rjb,,"[{'url': 'https://t.co/oYT3387rjb', 'expanded_url': 'http://effonline.org.za', 'display_url': 'effonline.org.za', 'indices': [108, 131]}]",False,4363,394,0,Wed Sep 28 21:31:40 +0000 2011,1206,,,True,False,3539,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1127113879941783553/6r5Vw7B4_normal.jpg,https://pbs.twimg.com/profile_images/1127113879941783553/6r5Vw7B4_normal.jpg,https://pbs.twimg.com/profile_banners/381747250/1474814079,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Fri Jan 24 14:55:33 +0000 2020,1220721807621337089,1220721807621337089,@MatthewDavidFi1 @Phasha_M_ @EFFSC_UCT @UCT_SRC @UCT_news Heal Matthew. Heal. 🌱,False,"[58, 79]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2206912444117524e+18,1220691244411752449,8.090205139599688e+17,809020513959968768,MatthewDavidFi1,,,,,False,0,3,False,False,en,[],[],"[{'screen_name': 'MatthewDavidFi1', 'name': 'Matthew David Field', 'id': 809020513959968768, 'id_str': '809020513959968768', 'indices': [0, 16]}, {'screen_name': 'Phasha_M_', 'name': 'Cash', 'id': 1160654288634490880, 'id_str': '1160654288634490880', 'indices': [17, 27]}, {'screen_name': 'EFFSC_UCT', 'name': 'EFFSC UCT', 'id': 724846663676911616, 'id_str': '724846663676911616', 'indices': [28, 38]}, {'screen_name': 'UCT_SRC', 'name': 'UCT SRC', 'id': 413283067, 'id_str': '413283067', 'indices': [39, 47]}, {'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [48, 57]}]",[],en,recent,992804341932322816,992804341932322816,Asemahle Ntumntum,n_asemahle,"Cape Town, South Africa","UCT SRC Secretary General 2020, deployed by the only student vanguard movement in Africa. UCT EFFSC. ❤️🌻",,[],False,437,208,1,Sat May 05 16:32:55 +0000 2018,1576,,,False,False,779,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1213431687285280769/2DL3B5d-_normal.jpg,https://pbs.twimg.com/profile_images/1213431687285280769/2DL3B5d-_normal.jpg,https://pbs.twimg.com/profile_banners/992804341932322816/1567769793,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Fri Jan 24 08:37:59 +0000 2020,1220626789132898309,1220626789132898309,"@MatthewDavidFi1 @EFFSC_UCT @UCT_SRC @UCT_news But when they campaigned and when we voted for them, they were wearing EFF regalia. Some of us voted for EFF not individuals, so what must can happen 😂🤣",False,"[47, 199]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2206124881878262e+18,1220612488187826176,8.090205139599688e+17,809020513959968768,MatthewDavidFi1,,,,,False,2,5,False,False,en,[],[],"[{'screen_name': 'MatthewDavidFi1', 'name': 'Matthew David Field', 'id': 809020513959968768, 'id_str': '809020513959968768', 'indices': [0, 16]}, {'screen_name': 'EFFSC_UCT', 'name': 'EFFSC UCT', 'id': 724846663676911616, 'id_str': '724846663676911616', 'indices': [17, 27]}, {'screen_name': 'UCT_SRC', 'name': 'UCT SRC', 'id': 413283067, 'id_str': '413283067', 'indices': [28, 36]}, {'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [37, 46]}]",[],en,recent,381747250,381747250,#OpenNSFAS,PiabaMadokwe,"Cape Town, South Africa",EFF Central Command Team Member | Studenting 🎓| Lover of ALL BLACKS 🏴🏳️‍🌈 & Nature #OurLandAndJobsNow 👩‍🌾| |https://t.co/oYT3387rjb,,"[{'url': 'https://t.co/oYT3387rjb', 'expanded_url': 'http://effonline.org.za', 'display_url': 'effonline.org.za', 'indices': [108, 131]}]",False,4363,394,0,Wed Sep 28 21:31:40 +0000 2011,1206,,,True,False,3539,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1127113879941783553/6r5Vw7B4_normal.jpg,https://pbs.twimg.com/profile_images/1127113879941783553/6r5Vw7B4_normal.jpg,https://pbs.twimg.com/profile_banners/381747250/1474814079,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Fri Jan 24 08:02:20 +0000 2020,1220617816468066306,1220617816468066306,@MatthewDavidFi1 @EFFSC_UCT @UCT_SRC @UCT_news 🤣🤣🤣 wipe your tears mchana.,False,"[47, 74]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2206124881878262e+18,1220612488187826176,8.090205139599688e+17,809020513959968768,MatthewDavidFi1,,,,,False,0,5,False,False,en,[],[],"[{'screen_name': 'MatthewDavidFi1', 'name': 'Matthew David Field', 'id': 809020513959968768, 'id_str': '809020513959968768', 'indices': [0, 16]}, {'screen_name': 'EFFSC_UCT', 'name': 'EFFSC UCT', 'id': 724846663676911616, 'id_str': '724846663676911616', 'indices': [17, 27]}, {'screen_name': 'UCT_SRC', 'name': 'UCT SRC', 'id': 413283067, 'id_str': '413283067', 'indices': [28, 36]}, {'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [37, 46]}]",[],en,recent,436903075,436903075,Sihle Lonzi,SihleLonzi,,Black Conscious | Student Activist | Believes in Marx’s theory of alienation & Kant’s Categorical Imperative | EFF | Uthixo Ukhona,,[],False,2501,610,2,Wed Dec 14 18:32:32 +0000 2011,11808,,,True,False,11688,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1220670078448033793/l8f0IfNS_normal.jpg,https://pbs.twimg.com/profile_images/1220670078448033793/l8f0IfNS_normal.jpg,https://pbs.twimg.com/profile_banners/436903075/1558093096,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thu Jan 23 08:19:16 +0000 2020,1220259691298787328,1220259691298787328,@UCT_news @UCT_Research @UCTpostgrads @_MusaNxele @AlanHirsch2 @Brianlevy387 Topics incl: The practice of policymaking; Context &amp; reform—a typologies approach to development strategy; Process tracing &amp; analytical narratives; Inequality &amp; governance; the challenge of state-owned enterprises; trying to fix basic education; case studies of reform initiatives,False,"[77, 369]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2202589258172785e+18,1220258925817278464,2493983274.0,2493983274,MandelaUCT,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [0, 9]}, {'screen_name': 'UCT_Research', 'name': 'UCT Research', 'id': 975740798, 'id_str': '975740798', 'indices': [10, 23]}, {'screen_name': 'UCTpostgrads', 'name': 'UCT Postgrad Studies', 'id': 2524446480, 'id_str': '2524446480', 'indices': [24, 37]}, {'screen_name': '_MusaNxele', 'name': 'Musa Nxele', 'id': 962817660043055107, 'id_str': '962817660043055107', 'indices': [38, 49]}, {'screen_name': 'AlanHirsch2', 'name': 'Alan Hirsch', 'id': 932801438, 'id_str': '932801438', 'indices': [50, 62]}, {'screen_name': 'Brianlevy387', 'name': 'Brian Levy', 'id': 231303209, 'id_str': '231303209', 'indices': [63, 76]}]",[],en,recent,2493983274,2493983274,The Mandela School,MandelaUCT,Cape Town,"The mission of the Nelson Mandela School of Public Governance @UCT_news, is to promote and inspire strategic public leadership in Africa.",https://t.co/aeHJKeJIvG,[],False,1903,432,21,Wed May 14 10:22:20 +0000 2014,379,,,False,False,1742,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1013441227524624384/bGXx3cqg_normal.jpg,https://pbs.twimg.com/profile_images/1013441227524624384/bGXx3cqg_normal.jpg,https://pbs.twimg.com/profile_banners/2493983274/1530458193,0033B3,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/aeHJKeJIvG', 'expanded_url': 'http://www.mandelaschool.uct.ac.za', 'display_url': 'mandelaschool.uct.ac.za', 'indices': [0, 23]}]",,,,
35,Wed Jan 22 15:41:55 +0000 2020,1220008699193851904,1220008699193851904,"@CornelNhlalo @UCT_news @AfricanIP eish, i am really sorry bro.",False,"[35, 63]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2200053796497408e+18,1220005379649740801,381486593.0,381486593,CornelNhlalo,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'CornelNhlalo', 'name': 'CornelNhlalo', 'id': 381486593, 'id_str': '381486593', 'indices': [0, 13]}, {'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [14, 23]}, {'screen_name': 'AfricanIP', 'name': 'UCT IP Unit', 'id': 715551097604194304, 'id_str': '715551097604194304', 'indices': [24, 34]}]",[],en,recent,1641545443,1641545443,Sisa Ncube,sisamkhabela,Bulawayo,Journalism | Media | Blogger | Nust Alumni | Feminist | Human Rights | Christian | Arsenal❤ | Bulawayo |,https://t.co/ATAukWhq04,[],False,828,787,8,Fri Aug 02 23:02:49 +0000 2013,14549,,,True,False,8108,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1086657739407982592/gCtz62-F_normal.jpg,https://pbs.twimg.com/profile_images/1086657739407982592/gCtz62-F_normal.jpg,https://pbs.twimg.com/profile_banners/1641545443/1524569996,ABB8C2,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'url': 'https://t.co/ATAukWhq04', 'expanded_url': 'http://worldpoliticsandbooks.wordpress.com', 'display_url': 'worldpoliticsandbooks.wordpress.com', 'indices': [0, 23]}]",,,,
44,Tue Jan 21 17:59:49 +0000 2020,1219681016673177601,1219681016673177601,RT @UCT_Research: UCT inventors are among the decade’s best: @BISouthAfrica has named the most “exciting South African inventions” of the d…,False,"[0, 140]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,5,0,False,False,en,[],[],"[{'screen_name': 'UCT_Research', 'name': 'UCT Research', 'id': 975740798, 'id_str': '975740798', 'indices': [3, 16]}, {'screen_name': 'BISouthAfrica', 'name': 'Business Insider SA🇿🇦', 'id': 938697964226260992, 'id_str': '938697964226260992', 'indices': [61, 75]}]",[],en,recent,1190476184158658560,1190476184158658560,UCT Human Biology,UCT_HUB,"Cape Town, South Africa",Department of Human Biology at the University of Cape Town - Training SA's next generation of health professionals,https://t.co/3vOOJnqR7q,[],False,62,135,0,Sat Nov 02 03:53:14 +0000 2019,199,,,False,False,224,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1191418707710484480/7Iy2TkgH_normal.jpg,https://pbs.twimg.com/profile_images/1191418707710484480/7Iy2TkgH_normal.jpg,https://pbs.twimg.com/profile_banners/1190476184158658560/1572681325,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Mon Jan 20 10:53:10 +0000 2020,1.2192112569823314e+18,1219211256982331393,"UCT inventors are among the decade’s best: @BISouthAfrica has named the most “exciting South African inventions” of the decade, and students, staff and alumni of @UCT_news  feature prominently on the list. Full story: https://t.co/VK3M630tSA #researchexcellence #UCTinnovation https://t.co/ClRFfsYJQZ",False,"[0, 276]","[{'text': 'researchexcellence', 'indices': [242, 261]}, {'text': 'UCTinnovation', 'indices': [262, 276]}]",[],"[{'screen_name': 'BISouthAfrica', 'name': 'Business Insider SA🇿🇦', 'id': 938697964226260992, 'id_str': '938697964226260992', 'indices': [43, 57]}, {'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [162, 171]}]","[{'url': 'https://t.co/VK3M630tSA', 'expanded_url': 'http://bit.ly/UCT-top-inventions', 'display_url': 'bit.ly/UCT-top-invent…', 'indices': [218, 241]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,975740798.0,975740798,UCT Research,UCT_Research,Cape Town,"At the southern gateway to Africa, @uct_news research contributes to global knowledge & produces local solutions. Read Umthombo mag: https://t.co/9O5E4WZruO",https://t.co/ZPnYgZW3nW,"[{'url': 'https://t.co/9O5E4WZruO', 'expanded_url': 'http://bit.ly/UCTumthombo', 'display_url': 'bit.ly/UCTumthombo', 'indices': [133, 156]}]",False,6840.0,1202.0,73.0,Wed Nov 28 09:26:06 +0000 2012,2979.0,,,True,False,5186.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1022751947584139265/y76CXxPL_normal.jpg,https://pbs.twimg.com/profile_images/1022751947584139265/y76CXxPL_normal.jpg,https://pbs.twimg.com/profile_banners/975740798/1573467096,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,False,5.0,10.0,False,False,en,"[{'url': 'https://t.co/3vOOJnqR7q', 'expanded_url': 'http://www.humanbiology.uct.ac.za', 'display_url': 'humanbiology.uct.ac.za', 'indices': [0, 23]}]","[{'id': 1219211216687714306, 'id_str': '1219211216687714306', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/EOuCJFTX0AIDVXR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EOuCJFTX0AIDVXR.jpg', 'url': 'https://t.co/ClRFfsYJQZ', 'display_url': 'pic.twitter.com/ClRFfsYJQZ', 'expanded_url': 'https://twitter.com/UCT_Research/status/1219211256982331393/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'large': {'w': 800, 'h': 532, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 532, 'resize': 'fit'}}}]","[{'id': 1219211216687714306, 'id_str': '1219211216687714306', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/EOuCJFTX0AIDVXR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EOuCJFTX0AIDVXR.jpg', 'url': 'https://t.co/ClRFfsYJQZ', 'display_url': 'pic.twitter.com/ClRFfsYJQZ', 'expanded_url': 'https://twitter.com/UCT_Research/status/1219211256982331393/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'large': {'w': 800, 'h': 532, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 532, 'resize': 'fit'}}}, {'id': 1219211216683438080, 'id_str': '1219211216683438080', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/EOuCJFSWkAAeM-C.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EOuCJFSWkAAeM-C.jpg', 'url': 'https://t.co/ClRFfsYJQZ', 'display_url': 'pic.twitter.com/ClRFfsYJQZ', 'expanded_url': 'https://twitter.com/UCT_Research/status/1219211256982331393/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 379, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 446, 'resize': 'fit'}, 'large': {'w': 800, 'h': 446, 'resize': 'fit'}}}, {'id': 1219211216637300736, 'id_str': '1219211216637300736', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/EOuCJFHWkAAcpbr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EOuCJFHWkAAcpbr.jpg', 'url': 'https://t.co/ClRFfsYJQZ', 'display_url': 'pic.twitter.com/ClRFfsYJQZ', 'expanded_url': 'https://twitter.com/UCT_Research/status/1219211256982331393/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 800, 'h': 533, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 533, 'resize': 'fit'}}}, {'id': 1219211216641499136, 'id_str': '1219211216641499136', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/EOuCJFIWoAAF1HK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EOuCJFIWoAAF1HK.jpg', 'url': 'https://t.co/ClRFfsYJQZ', 'display_url': 'pic.twitter.com/ClRFfsYJQZ', 'expanded_url': 'https://twitter.com/UCT_Research/status/1219211256982331393/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 534, 'resize': 'fit'}, 'large': {'w': 800, 'h': 534, 'resize': 'fit'}, 'small': {'w': 680, 'h': 454, 'resize': 'fit'}}}]","[{'url': 'https://t.co/ZPnYgZW3nW', 'expanded_url': 'http://www.research.uct.ac.za', 'display_url': 'research.uct.ac.za', 'indices': [0, 23]}]",False
47,Tue Jan 21 12:52:30 +0000 2020,1219603677582938112,1219603677582938112,@FabAcademic @UCT_news keeps winning🔥,False,"[13, 37]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.219595945769349e+18,1219595945769349121,566337543.0,566337543,FabAcademic,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'FabAcademic', 'name': 'FabAcademic', 'id': 566337543, 'id_str': '566337543', 'indices': [0, 12]}, {'screen_name': 'UCT_news', 'name': 'UCT', 'id': 562781948, 'id_str': '562781948', 'indices': [13, 22]}]",[],en,recent,989103971548778496,989103971548778496,Vuyo Mbangi,VuyolwethuMban3,"Cape Town, South Africa","Law Student. Philosopher. Adventist.
Political Analyst 😝.",,[],False,392,877,0,Wed Apr 25 11:28:58 +0000 2018,5043,,,False,False,4327,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1075476703139500036/LxLuO7VT_normal.jpg,https://pbs.twimg.com/profile_images/1075476703139500036/LxLuO7VT_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
